statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
103,102,60,13,3,,,1.0,,,,,,1.6721311475409837,58.0,1.7758620689655171,1,15,0.0,0,0
10276,428,191,2562,1,,,,1.0,28800.0,,,,2.2291666666666665,758.0,13.556728232189974,1,1,0.0,0,0
4213,131,147,5506,5,,,1.0,1.0,-10800.0,,,,0.8851351351351351,1167.0,3.610111396743787,1,18,0.0,0,0
3161,1327,801,3256,3,,,1.0,1.0,10800.0,,,,1.6546134663341645,779.0,4.057766367137355,1,12,0.0,0,0
41,9,44,0,0,,,,1.0,,,,,0.2,59.0,0.6949152542372882,0,13,0.0,0,1
3796,82,88,60,1,1.0,,,1.0,28800.0,,,,0.9213483146067416,919.0,4.1305767138193685,1,9,0.1428571428571428,1,0
30259,1767,120,6774,14,1.0,,1.0,1.0,-25200.0,,,,14.603305785123966,317.0,95.45425867507886,1,8,0.0,0,0
13861,199,134,7478,1,,,,1.0,-25200.0,,,,1.474074074074074,1002.0,13.833333333333334,1,3,0.0,0,0
4403,123,113,2085,1,1.0,,1.0,1.0,,,,,1.0789473684210529,282.0,15.613475177304965,1,9,0.1666666666666666,1,0
42462,1287,1167,11606,4,,,,1.0,-14400.0,,,,1.1018835616438356,1488.0,28.536290322580644,0,3,0.0,0,0
75,4,37,0,1,,,,1.0,,,,,0.1052631578947368,72.0,1.0416666666666667,0,15,0.0,0,1
60,3,42,0,0,,,,1.0,,,,,0.0697674418604651,71.0,0.8450704225352113,0,14,0.0,0,1
44,2,34,0,0,,,,1.0,,,,,0.0571428571428571,53.0,0.8301886792452831,0,11,0.0,0,1
1,149,594,0,0,,,,,,,,,0.2504201680672269,,,0,10,0.1428571428571428,1,1
5405,76,103,3171,3,,,1.0,1.0,7200.0,,,,0.7307692307692307,1775.0,3.045070422535211,1,10,0.1666666666666666,1,0
91498,3521,987,53631,28,,,1.0,1.0,-18000.0,,,,3.5637651821862346,2406.0,38.02909393183708,1,8,0.0,0,0
14643,442,56,21547,2,1.0,,,1.0,,,,,7.754385964912281,508.0,28.8248031496063,1,15,0.1818181818181818,1,0
547,4974,5165,0,11,,,,1.0,,,,,0.9628339140534262,157.0,3.484076433121019,1,12,0.1538461538461538,1,1
468,148,523,473,0,,,1.0,1.0,28800.0,,,,0.2824427480916031,2032.0,0.2303149606299212,1,11,0.0,0,0
292,51,713,0,0,,,,1.0,,,,,0.0714285714285714,126.0,2.3174603174603177,0,12,0.0,0,1
36,3,36,0,0,,,,1.0,,,,,0.081081081081081,58.0,0.6206896551724138,0,15,0.0,0,1
2439,148,396,95,0,1.0,,1.0,1.0,,,,,0.3727959697732997,940.0,2.59468085106383,1,1,0.0,0,0
4351,169,121,205,1,1.0,,1.0,1.0,,,,,1.3852459016393444,157.0,27.713375796178344,1,2,0.0,0,0
2,89,1208,0,1,,,,,,,,,0.0736145574855252,,,0,15,0.2857142857142857,1,1
9789,869,1953,1,5,1.0,,,1.0,,,,,0.4447287615148413,776.0,12.614690721649485,1,11,0.0,0,1
6970,151,760,1429,1,1.0,,1.0,1.0,-18000.0,,,,0.1984231274638633,2142.0,3.253968253968254,1,11,0.0,0,0
61183,33760,16759,5,75,,,,1.0,-21600.0,,,,2.0143198090692125,1866.0,32.78831725616291,1,12,0.25,1,1
3218,273,258,2476,8,,,1.0,1.0,7200.0,,,,1.054054054054054,2313.0,1.3912667531344574,1,9,0.0,0,0
60,5,44,0,1,,,,1.0,,,,,0.1111111111111111,65.0,0.9230769230769232,0,15,0.0,0,1
8236,346,1235,1744,10,,,1.0,1.0,-25200.0,,,,0.2799352750809061,2966.0,2.7768037761294675,1,6,0.0,0,0
4857,258,308,3868,1,1.0,,1.0,1.0,,,,,0.8349514563106796,571.0,8.506129597197898,1,8,0.0,0,0
65,0,0,0,0,,,,1.0,10800.0,,,,0.0,858.0,0.0757575757575757,1,14,0.0,0,1
75,3,41,0,1,,,,1.0,,,,,0.0714285714285714,72.0,1.0416666666666667,0,11,0.0,0,1
114,662,1844,0,2,,,,,,,,,0.3588075880758807,,,0,15,0.0,0,1
53,2,43,0,0,,,,1.0,,,,,0.0454545454545454,74.0,0.7162162162162162,0,15,0.0,0,1
40574,1645,1292,11964,8,,,1.0,1.0,-18000.0,,,,1.2722351121423048,2125.0,19.093647058823528,1,2,0.0,0,0
9352,524,510,4532,1,1.0,,1.0,1.0,,,,,1.025440313111546,487.0,19.20328542094456,1,2,0.1818181818181818,1,0
25,1061,1874,0,4,,,,,,,,,0.5658666666666666,,,0,16,0.0,0,1
3,64,1514,0,0,,,,,,,,,0.0422442244224422,,,0,15,0.0769230769230769,1,1
41,5,39,0,0,,,,1.0,,,,,0.125,53.0,0.7735849056603774,0,15,0.0,0,1
44,5,34,0,0,,,,1.0,,,,,0.1428571428571428,55.0,0.8,0,15,0.0,0,1
44,1,37,0,0,,,,1.0,,,,,0.0263157894736842,59.0,0.7457627118644068,0,15,0.0,0,1
8991,1048,772,2193,4,,,1.0,1.0,,,,,1.3557567917205693,302.0,29.771523178807943,1,20,0.0,0,0
59052,332,833,1862,45,,,,1.0,43200.0,,,,0.3980815347721823,2518.0,23.451945988880063,1,4,0.0,0,0
363,4616,5066,0,9,,,,1.0,10800.0,,,,0.9109926978488256,874.0,0.4153318077803203,1,5,0.0,0,1
633,173,277,58,0,,,,1.0,-18000.0,,,,0.6223021582733813,358.0,1.7681564245810055,1,11,0.0,0,0
133,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.1656288916562889,1,14,0.0,0,1
25,101,433,0,1,,,,,,,,,0.2327188940092165,,,0,16,0.0,0,1
76,9,51,0,0,,,,1.0,,,,,0.173076923076923,75.0,1.0133333333333334,0,14,0.0,0,1
41,6,35,0,0,,,,1.0,,,,,0.1666666666666666,68.0,0.6029411764705882,0,15,0.0,0,1
54,10,88,1,1,1.0,,,1.0,,,,,0.1123595505617977,708.0,0.0762711864406779,1,12,0.0,0,0
73,5,48,0,0,,,,1.0,,,,,0.1020408163265306,74.0,0.9864864864864864,0,12,0.0,0,1
83,5,46,0,0,,,,1.0,,,,,0.1063829787234042,74.0,1.1216216216216215,0,14,0.0,0,1
51304,2594,473,5849,43,,,1.0,1.0,-25200.0,,,,5.472573839662447,1160.0,44.22758620689656,1,6,0.0,0,0
1,45,320,0,0,,,,,,,,,0.1401869158878504,,,0,6,0.2727272727272727,1,1
72,3,39,0,0,,,,1.0,,,,,0.075,73.0,0.9863013698630136,0,10,0.0,0,1
9721,301,1431,0,0,1.0,,,1.0,,,,,0.210195530726257,421.0,23.09026128266033,1,13,0.0,0,1
43,6,40,0,0,,,,1.0,,,,,0.1463414634146341,54.0,0.7962962962962963,0,12,0.0,0,1
5850,608,262,2784,1,,,1.0,1.0,-25200.0,,,,2.311787072243346,441.0,13.26530612244898,1,3,0.0,0,0
33,2,35,0,0,,,,1.0,,,,,0.0555555555555555,51.0,0.6470588235294118,0,11,0.0,0,1
33,1106,1879,0,11,,,,,,,,,0.5882978723404255,,,0,12,0.1538461538461538,1,1
76,8,38,0,0,,,,1.0,,,,,0.2051282051282051,73.0,1.0410958904109588,0,15,0.0,0,1
7109,864,634,1493,1,,,1.0,1.0,-18000.0,,,,1.3606299212598425,1516.0,4.689313984168866,1,12,0.0833333333333333,1,0
57,6,33,0,0,,,,1.0,,,,,0.1764705882352941,62.0,0.9193548387096774,0,15,0.0,0,1
62,6,39,0,0,,,,1.0,,,,,0.15,70.0,0.8857142857142857,0,13,0.0,0,1
2713,61,52,1032,1,1.0,,1.0,1.0,,,,,1.150943396226415,2107.0,1.287612719506407,1,3,0.0,0,0
2123,569,1840,43,22,,,1.0,,-14400.0,,,,0.3090711569799022,2231.0,0.9515912147019274,1,10,0.0,0,0
1,168,581,0,0,,,,,,,,,0.2886597938144329,,,0,5,0.2222222222222222,1,1
43,5,40,0,0,,,,1.0,,,,,0.1219512195121951,57.0,0.7543859649122807,0,15,0.0,0,1
103,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1181192660550458,1,18,0.0,0,1
4524,976,647,3978,78,,,,1.0,-18000.0,,,,1.5061728395061729,2201.0,2.0554293502953205,1,3,0.0,0,0
523,120,137,25,2,,,1.0,1.0,19800.0,,,,0.8695652173913043,2223.0,0.2352676563202879,1,12,0.0,0,0
61428,6219,144,22468,69,1.0,,1.0,1.0,-25200.0,,,,42.8896551724138,800.0,76.785,1,6,0.0,0,0
54921,1141,796,121,4,,,1.0,1.0,-18000.0,,,,1.4316185696361354,1863.0,29.47987117552335,1,16,0.0,0,1
2164,1121,425,2089,2,1.0,,1.0,1.0,,,,,2.631455399061033,421.0,5.140142517814727,1,9,0.0833333333333333,1,0
66,5,40,0,0,,,,1.0,,,,,0.1219512195121951,63.0,1.0476190476190477,0,12,0.0,0,1
10666,1324,717,6908,1,,,1.0,1.0,-25200.0,,,,1.8440111420612808,1015.0,10.508374384236452,1,4,0.0,0,0
5856,129,123,2041,3,1.0,,,1.0,,,,,1.0403225806451613,583.0,10.04459691252144,1,14,0.0,0,0
466,1027,1965,0,6,,,,,,,,,0.5223804679552391,,,0,12,0.0,0,1
4073,138,385,6302,0,,,,1.0,-28800.0,,,,0.3575129533678756,1847.0,2.2051976177585275,1,15,0.0,0,0
47,5,31,0,1,,,,1.0,,,,,0.15625,68.0,0.6911764705882353,0,13,0.0,0,1
7652,140,81,4341,2,,,1.0,1.0,7200.0,,,,1.7073170731707317,730.0,10.482191780821918,1,3,0.0,0,0
51,4,37,0,0,,,,1.0,,,,,0.1052631578947368,74.0,0.6891891891891891,0,13,0.0,0,1
84919,3975,1803,14566,153,,,1.0,1.0,-25200.0,,,,2.203436807095344,2356.0,36.0437181663837,1,19,0.0,0,0
42,6,38,0,1,,,,1.0,,,,,0.1538461538461538,53.0,0.7924528301886793,0,16,0.0,0,1
48,5,38,0,0,,,,1.0,,,,,0.1282051282051282,56.0,0.8571428571428571,0,14,0.0,0,1
41,9,39,0,0,,,,1.0,,,,,0.225,59.0,0.6949152542372882,0,16,0.0,0,1
3505,1454,1998,676,7,,,1.0,1.0,-25200.0,,,,0.7273636818409205,2490.0,1.4076305220883534,0,5,0.1111111111111111,1,0
24525,1627,1997,6636,67,1.0,,1.0,1.0,-18000.0,,,,0.8143143143143143,1464.0,16.75204918032787,1,19,0.25,1,0
8818,325,1911,9742,10,1.0,,1.0,1.0,19800.0,,,,0.1699790794979079,2101.0,4.197049024274155,1,6,0.3636363636363636,1,0
341,6146,68,1309,31,1.0,,1.0,1.0,-14400.0,,,,89.07246376811594,811.0,0.4204685573366215,1,4,0.0,0,0
14097,1719,1591,1,22,,,,1.0,-14400.0,,,,1.0797738693467336,1253.0,11.250598563447726,1,15,0.0666666666666666,1,1
4361,94666,90861,207,1954,1.0,,,1.0,-25200.0,,,,1.0418656864255684,1688.0,2.583530805687204,1,18,0.0,0,1
46,10,32,0,0,,,,1.0,,,,,0.303030303030303,70.0,0.6571428571428571,0,12,0.0,0,1
1858,74,95,115,0,,,1.0,1.0,28800.0,,,,0.7708333333333334,2143.0,0.8670088660755949,1,15,0.2222222222222222,1,0
7098,421,785,1778,0,1.0,,1.0,1.0,,,,,0.5356234096692112,1157.0,6.134831460674158,1,11,0.0,0,0
6164,256,255,615,1,1.0,,1.0,1.0,,,,,1.0,364.0,16.934065934065934,0,6,0.1111111111111111,1,0
21159,2164,2081,29987,28,1.0,,1.0,1.0,,,,,1.0393852065321807,1060.0,19.961320754716983,1,11,0.0,0,0
63,3,38,0,0,,,,1.0,,,,,0.0769230769230769,72.0,0.875,0,14,0.0,0,1
5,415,527,0,0,,,,,,,,,0.7859848484848485,,,1,19,0.1333333333333333,1,1
77,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0883027522935779,1,16,0.0,0,1
11652,966,1608,1,2,,,,1.0,-18000.0,,,,0.6003729024238658,1041.0,11.193083573487032,1,12,0.0,0,1
36,4,40,0,0,,,,1.0,,,,,0.0975609756097561,53.0,0.6792452830188679,0,10,0.0,0,1
61,6,36,0,0,,,,1.0,,,,,0.1621621621621621,67.0,0.9104477611940298,0,11,0.0,0,1
45,6,41,0,1,,,,1.0,,,,,0.1428571428571428,58.0,0.7758620689655172,0,12,0.0,0,1
6599,243,429,238,2,,,,1.0,-25200.0,,,,0.5651162790697675,2145.0,3.0764568764568763,0,8,0.125,1,0
2755,132,174,37,3,,,1.0,1.0,-14400.0,,,,0.7542857142857143,2486.0,1.1082059533386968,1,12,0.0,0,0
1,141,514,0,1,,,,,,,,,0.2737864077669903,,,0,4,0.25,1,1
52377,1533,473,425,38,,,,,10800.0,,,,3.2341772151898733,1961.0,26.70933197348292,1,12,0.0,0,0
48,5,35,0,0,,,,1.0,,,,,0.1388888888888889,68.0,0.7058823529411765,0,16,0.0,0,1
8346,824,1496,8625,17,,,1.0,,,,,,0.5504342017368069,1150.0,7.257391304347826,1,10,0.0,0,0
563,227,129,55,10,,,,1.0,-18000.0,,,,1.7461538461538462,1698.0,0.3315665488810365,1,14,0.0,0,0
46,9,43,0,0,,,,1.0,,,,,0.2045454545454545,62.0,0.7419354838709677,0,15,0.0,0,1
2,48,472,0,0,,,,,,,,,0.1014799154334038,,,0,6,0.0909090909090909,1,1
5348,361,195,3392,3,,,,1.0,7200.0,,,,1.841836734693877,971.0,5.507723995880536,1,2,0.0,0,0
5051,167,351,80,4,,,,1.0,3600.0,,,,0.4744318181818182,1035.0,4.880193236714976,1,20,0.3076923076923077,1,0
43,3,35,0,0,,,,1.0,,,,,0.0833333333333333,54.0,0.7962962962962963,0,13,0.0,0,1
3956,423,524,3697,0,,,1.0,1.0,,,,,0.8057142857142857,583.0,6.785591766723842,1,5,0.2857142857142857,1,0
96,49,87,415,1,,,,,,,,,0.5568181818181818,347.0,0.276657060518732,1,14,0.0,0,0
1770,179,132,1224,0,1.0,,,1.0,,,,,1.3458646616541354,627.0,2.8229665071770333,0,13,0.0,0,0
46272,943,750,9355,3,,,,1.0,-21600.0,,,,1.255659121171771,1372.0,33.72594752186589,1,10,0.25,1,0
55,4,37,0,0,,,,1.0,,,,,0.1052631578947368,69.0,0.7971014492753623,0,10,0.0,0,1
2060,172,155,897,0,,,1.0,1.0,,,,,1.1025641025641026,123.0,16.747967479674795,1,20,0.0769230769230769,1,0
10952,328,292,2480,0,1.0,,1.0,1.0,,,,,1.1194539249146758,777.0,14.095238095238097,1,4,0.0,0,0
4519,176,229,3720,1,,,1.0,,,,,,0.7652173913043478,2024.0,2.232707509881423,1,6,0.3,1,0
410,49,117,35,5,1.0,,,1.0,,,,,0.4152542372881356,1344.0,0.3050595238095238,1,10,0.0,0,0
13,132,700,0,1,,,,,,,,,0.18830242510699,,,0,15,0.0,0,1
38,4,39,0,1,,,,1.0,,,,,0.1,56.0,0.6785714285714286,0,14,0.0,0,1
63,7,20,0,0,,,,1.0,,,,,0.3333333333333333,61.0,1.0327868852459017,0,15,0.0,0,1
61,3,38,0,0,,,,1.0,,,,,0.0769230769230769,70.0,0.8714285714285714,0,12,0.0,0,1
3,47,368,0,0,,,,,,,,,0.1273712737127371,,,0,7,0.1666666666666666,1,1
876,75,52,201,0,,,1.0,,,,,,1.4150943396226414,1000.0,0.876,1,15,0.25,1,0
40,4,44,0,0,,,,1.0,,,,,0.0888888888888888,54.0,0.7407407407407407,0,13,0.0,0,1
43,5,36,0,0,,,,1.0,,,,,0.1351351351351351,56.0,0.7678571428571429,0,13,0.0,0,1
2,60,1475,0,1,,,,,,,,,0.040650406504065,,,0,15,0.0769230769230769,1,1
46,3,47,0,0,,,,1.0,,,,,0.0625,72.0,0.6388888888888888,0,11,0.0,0,1
128,287,357,0,0,,,,1.0,10800.0,,,,0.8016759776536313,874.0,0.1464530892448512,1,12,0.0,0,1
40,0,35,0,0,,,,1.0,,,,,0.0,54.0,0.7407407407407407,0,13,0.0,0,1
22488,375,162,1941,7,,,,1.0,-18000.0,,,,2.3006134969325154,897.0,25.07023411371237,1,13,0.0,0,0
10463,647,604,0,8,1.0,,,1.0,,,,,1.0694214876033057,776.0,13.483247422680412,1,16,0.0,0,1
241,4030,4435,0,2,,,,1.0,10800.0,,,,0.9084761045987376,874.0,0.2757437070938215,1,6,0.0,0,1
5440,165,260,111,0,,,1.0,1.0,-18000.0,,,,0.632183908045977,1605.0,3.389408099688473,1,13,0.0,0,0
54,4,38,0,0,,,,1.0,,,,,0.1025641025641025,61.0,0.8852459016393442,0,12,0.0,0,1
30,5,44,0,0,,,,1.0,,,,,0.1111111111111111,53.0,0.5660377358490566,0,10,0.0,0,1
46,3,37,0,0,,,,1.0,,,,,0.0789473684210526,54.0,0.8518518518518519,0,13,0.0,0,1
71,11,36,0,1,,,,1.0,,,,,0.2972972972972973,73.0,0.9726027397260274,0,12,0.0,0,1
11981,820,1612,1,4,,,,1.0,-18000.0,,,,0.5083694978301302,1041.0,11.509125840537944,1,10,0.0,0,1
56,8,40,0,0,,,,1.0,,,,,0.1951219512195122,69.0,0.8115942028985508,0,12,0.0,0,1
64,6,36,0,0,,,,1.0,,,,,0.1621621621621621,69.0,0.927536231884058,0,11,0.0,0,1
55,3,35,0,0,,,,1.0,,,,,0.0833333333333333,67.0,0.8208955223880597,0,11,0.0,0,1
1,57,213,0,0,,,,,,,,,0.2663551401869158,,,0,5,0.2222222222222222,1,1
427,75,77,279,0,,,,1.0,,,,,0.9615384615384616,2071.0,0.2061805890873974,1,5,0.125,1,0
42,1,0,0,0,,,,1.0,10800.0,,,,1.0,872.0,0.0481651376146789,1,15,0.0,0,1
366,5,7,0,0,,,,1.0,,,,,0.625,501.0,0.7305389221556886,0,18,0.0,0,1
1,109,628,0,0,,,,,,,,,0.1732909379968203,,,0,6,0.2,1,1
26220,162,258,785,3,,,1.0,1.0,7200.0,,,,0.6254826254826255,1789.0,14.65623253214086,1,5,0.0,0,0
826,93,81,12,0,1.0,,1.0,1.0,,,,,1.1341463414634143,536.0,1.541044776119403,1,18,0.0,0,0
173,2,20,0,0,,,,1.0,-25200.0,,,,0.0952380952380952,48.0,3.6041666666666665,1,15,0.0,0,1
2,55,330,0,0,,,,,,,,,0.1661631419939577,,,0,7,0.1666666666666666,1,1
43,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0492554410080183,1,11,0.1666666666666666,1,1
10912,590,1232,0,3,,,,1.0,-18000.0,,,,0.478507704785077,785.0,13.90063694267516,1,10,0.0,0,1
1307,178,142,1194,0,1.0,,,1.0,-28800.0,,,,1.2447552447552448,118.0,11.076271186440678,1,12,0.0,0,0
34,50,522,0,0,,,,,,,,,0.0956022944550669,,,0,11,0.0,0,1
75,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.0859106529209622,1,16,0.0,0,1
81,2,45,0,0,,,,1.0,,,,,0.0434782608695652,75.0,1.08,0,12,0.0,0,1
73,4,44,0,0,,,,1.0,,,,,0.0888888888888888,71.0,1.028169014084507,0,11,0.0,0,1
66,5,39,0,0,,,,1.0,,,,,0.125,75.0,0.88,0,14,0.0,0,1
4240,254,236,489,0,,,,1.0,0.0,,,,1.0717299578059072,1946.0,2.1788283658787257,1,9,0.0,0,0
68,3,40,0,0,,,,1.0,,,,,0.073170731707317,72.0,0.9444444444444444,0,14,0.0,0,1
610,1149,1995,32,61,,,1.0,1.0,-18000.0,,,,0.5756513026052105,2168.0,0.2813653136531365,1,14,0.0,0,0
27397,431,1067,6018,22,,,,1.0,-25200.0,,,,0.4035580524344569,2252.0,12.16563055062167,1,5,0.0,0,0
44,6,40,0,1,,,,1.0,,,,,0.1463414634146341,67.0,0.6567164179104478,0,13,0.0,0,1
464,233,527,0,1,,,,,,,,,0.4412878787878788,,,0,13,0.2857142857142857,1,1
45,4,34,0,0,,,,1.0,,,,,0.1142857142857142,55.0,0.8181818181818182,0,14,0.0,0,1
18,165,765,0,1,,,,,,,,,0.2154046997389034,,,0,8,0.0,0,1
35,7,35,0,0,,,,1.0,,,,,0.1944444444444444,52.0,0.6730769230769231,0,12,0.0,0,1
5311,587,494,4388,2,1.0,,1.0,1.0,,,,,1.185858585858586,418.0,12.70574162679426,1,7,0.2222222222222222,1,0
70,2,40,0,0,,,,1.0,,,,,0.048780487804878,72.0,0.9722222222222222,0,11,0.0,0,1
49,6,39,0,1,,,,1.0,,,,,0.15,67.0,0.7313432835820896,0,11,0.0,0,1
51,3,38,0,1,,,,1.0,,,,,0.0769230769230769,66.0,0.7727272727272727,0,16,0.0,0,1
10,48,429,0,0,,,,,,,,,0.1116279069767441,,,0,15,0.2727272727272727,1,1
364,29,88,180,0,1.0,,1.0,1.0,,,,,0.3258426966292135,127.0,2.8661417322834644,1,12,0.7333333333333333,1,0
206,28,105,38,0,,,,1.0,7200.0,,,,0.2641509433962264,1377.0,0.14960058097313,1,16,0.0,0,1
1,205,592,0,0,,,,,,,,,0.3456998313659359,,,0,7,0.1818181818181818,1,1
20172,2227,2104,1314,0,1.0,,,1.0,,,,,1.057957244655582,414.0,48.72463768115942,1,6,0.0,0,0
26501,408,336,2213,6,,,1.0,1.0,-18000.0,,,,1.2106824925816024,1794.0,14.772017837235229,1,11,0.0,0,0
69,3,38,0,0,,,,1.0,,,,,0.0769230769230769,72.0,0.9583333333333334,0,13,0.0,0,1
60,2,33,0,0,,,,1.0,,,,,0.0588235294117647,73.0,0.821917808219178,0,13,0.0,0,1
70,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.080091533180778,1,13,0.0,0,1
43,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0493119266055045,1,12,0.0,0,1
65,11,43,0,1,,,,1.0,,,,,0.25,74.0,0.8783783783783784,0,14,0.0,0,1
38,2,36,0,0,,,,1.0,,,,,0.054054054054054,52.0,0.7307692307692307,0,12,0.0,0,1
55,1,37,0,0,,,,1.0,,,,,0.0263157894736842,65.0,0.8461538461538461,0,13,0.0,0,1
69,1,36,0,0,,,,1.0,,,,,0.027027027027027,73.0,0.9452054794520548,0,13,0.0,0,1
76,3,41,0,0,,,,1.0,,,,,0.0714285714285714,70.0,1.0857142857142856,0,16,0.0,0,1
