statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
15,70,96,0,2,,,,,,,,,0.7216494845360825,,,1,18,0.0,0,1
2496,222,237,79,1,,,1.0,1.0,,,,,0.9327731092436976,1801.0,1.3858967240421989,1,13,0.4,1,0
23036,2737,2919,7904,54,,,1.0,,,,,,0.9373287671232876,100.0,230.36,1,9,0.0,0,0
25566,1295,88,3026,8,,,,1.0,28800.0,,,,14.55056179775281,483.0,52.93167701863354,1,11,0.0,0,0
54,5,42,0,0,,,,1.0,,,,,0.1162790697674418,62.0,0.8709677419354839,0,15,0.0,0,1
1403,4406,655,14,25,1.0,,,1.0,10800.0,,,,6.716463414634147,1495.0,0.9384615384615383,1,20,0.0,0,0
71,3,35,0,0,,,,1.0,,,,,0.0833333333333333,70.0,1.0142857142857142,0,15,0.0,0,1
59,7,36,0,0,,,,1.0,,,,,0.1891891891891892,70.0,0.8428571428571429,0,11,0.0,0,1
80,3,35,0,0,,,,1.0,,,,,0.0833333333333333,71.0,1.1267605633802815,0,15,0.0,0,1
4264,134,240,4740,0,1.0,,1.0,1.0,,,,,0.5560165975103735,851.0,5.010575793184489,0,9,0.1538461538461538,1,0
7207,212,150,1877,0,1.0,,1.0,1.0,,,,,1.403973509933775,631.0,11.421553090332806,0,5,0.375,1,0
2011,124,112,4349,0,,,,1.0,,,,,1.0973451327433628,457.0,4.400437636761488,1,5,0.0,0,0
2435,75,96,219,3,,,1.0,1.0,19800.0,,,,0.7731958762886598,1659.0,1.467751657625075,1,13,0.0,0,0
28788,1218,336,11501,17,,,,1.0,18000.0,,,,3.614243323442136,1828.0,15.74835886214442,1,14,0.0,0,0
1026,205,529,365,0,1.0,,,1.0,,,,,0.3867924528301887,371.0,2.765498652291105,1,2,0.0769230769230769,1,0
77,8,34,0,0,,,,1.0,,,,,0.2285714285714285,74.0,1.0405405405405406,0,14,0.0,0,1
1,46,347,0,1,,,,,,,,,0.132183908045977,,,0,5,0.1,1,1
79,4,36,0,0,,,,1.0,,,,,0.1081081081081081,75.0,1.0533333333333332,0,14,0.0,0,1
10088,176,217,619,4,,,1.0,,-18000.0,,,,0.8073394495412844,1695.0,5.951622418879056,1,9,0.0,0,0
15148,5819,5899,162,190,,,,1.0,-25200.0,,,,0.986271186440678,1268.0,11.946372239747634,1,12,0.0,0,0
24,0,0,0,0,,,,1.0,10800.0,,,,0.0,799.0,0.030037546933667,1,16,0.0,0,1
1,123,409,0,0,,,,,,,,,0.3,,,0,5,0.2222222222222222,1,1
44,4,42,0,0,,,,1.0,,,,,0.0930232558139534,56.0,0.7857142857142857,0,15,0.0,0,1
3,45,327,0,0,,,,,,,,,0.1371951219512195,,,0,4,0.2222222222222222,1,1
23040,322,416,2716,1,,,1.0,1.0,28800.0,,,,0.7721822541966427,1924.0,11.975051975051976,1,19,0.0,0,0
18477,380,365,3985,3,,,,1.0,,,,,1.0382513661202186,1174.0,15.738500851788755,1,15,0.0,0,0
48,2,40,0,1,,,,1.0,,,,,0.048780487804878,66.0,0.7272727272727273,0,16,0.0,0,1
359,5197,5568,0,3,,,,1.0,10800.0,,,,0.9332016520021548,875.0,0.4102857142857143,1,6,0.0,0,1
33,6,38,0,0,,,,1.0,,,,,0.1538461538461538,56.0,0.5892857142857143,0,11,0.0,0,1
62,635,1991,0,0,,,,,,,,,0.3187751004016064,,,0,8,0.0909090909090909,1,1
91,6,42,0,0,,,,1.0,,,,,0.1395348837209302,127.0,0.7165354330708661,0,11,0.0,0,1
3,66,1512,0,0,,,,,,,,,0.0436219431592861,,,0,4,0.0,0,1
1547,672,604,730,5,,,1.0,1.0,,,,,1.1107438016528923,1614.0,0.9584882280049566,1,16,0.0,0,0
5154,355,406,2484,0,1.0,,1.0,1.0,,,,,0.8722358722358723,243.0,21.20987654320988,1,6,0.0,0,0
42,6,40,0,0,,,,1.0,,,,,0.1463414634146341,55.0,0.7636363636363637,0,13,0.0,0,1
43,5,36,0,0,,,,1.0,,,,,0.1351351351351351,52.0,0.8269230769230769,0,14,0.0,0,1
67739,328,178,1066,8,,,1.0,1.0,-25200.0,,,,1.832402234636872,2128.0,31.832236842105264,1,16,0.0,0,0
67418,16186,5242,22044,243,,,1.0,1.0,3600.0,,,,3.087163837497616,607.0,111.0675453047776,1,6,0.0,0,0
97292,973,897,1239,17,1.0,,1.0,1.0,-25200.0,,,,1.0835189309576838,1500.0,64.86133333333333,1,18,0.0,0,0
56,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.0642201834862385,1,15,0.0,0,1
5732,209,315,3768,1,,,1.0,,10800.0,,,,0.6613924050632911,608.0,9.427631578947368,1,13,0.0,0,0
11400,1048,1655,1,6,1.0,,,1.0,,,,,0.6328502415458938,776.0,14.690721649484535,1,13,0.0,0,1
36,6,35,0,0,,,,1.0,,,,,0.1666666666666666,53.0,0.6792452830188679,0,14,0.0,0,1
39,2,44,0,0,,,,1.0,,,,,0.0444444444444444,52.0,0.75,0,11,0.0,0,1
42,10,35,0,0,,,,1.0,,,,,0.2777777777777778,58.0,0.7241379310344828,0,12,0.0,0,1
60,3,30,0,1,,,,1.0,,,,,0.0967741935483871,63.0,0.9523809523809524,0,14,0.0,0,1
68,7,43,0,1,,,,1.0,,,,,0.1590909090909091,68.0,1.0,0,14,0.0,0,1
44,6,41,0,0,,,,1.0,,,,,0.1428571428571428,57.0,0.7719298245614035,0,13,0.0,0,1
77,9,47,0,0,,,,1.0,,,,,0.1875,71.0,1.0845070422535212,0,14,0.0,0,1
43,3,45,0,0,,,,1.0,,,,,0.0652173913043478,57.0,0.7543859649122807,0,14,0.0,0,1
41531,2366,2229,5362,49,,,,1.0,-25200.0,,,,1.0609865470852018,2183.0,19.02473660100779,1,10,0.0,0,0
1,111,656,0,0,,,,,,,,,0.1689497716894977,,,0,7,0.1818181818181818,1,1
132,234,329,0,0,,,,1.0,10800.0,,,,0.7090909090909091,873.0,0.1512027491408934,1,13,0.0,0,1
519,4019,4397,0,3,,,,1.0,,,,,0.913824465666212,156.0,3.326923076923077,1,14,0.0,0,1
50,4,30,0,0,,,,1.0,,,,,0.1290322580645161,73.0,0.684931506849315,0,14,0.0,0,1
44,5,38,0,0,,,,1.0,,,,,0.1282051282051282,69.0,0.6376811594202898,0,11,0.0,0,1
45,3,40,0,0,,,,1.0,,,,,0.073170731707317,58.0,0.7758620689655172,0,13,0.0,0,1
45,4,44,0,1,,,,1.0,,,,,0.0888888888888888,59.0,0.7627118644067796,0,15,0.0,0,1
1080,131,519,1058,2,1.0,,,1.0,,,,,0.2519230769230769,311.0,3.472668810289389,1,20,0.0,0,0
50,8,43,0,1,,,,1.0,,,,,0.1818181818181818,62.0,0.8064516129032258,0,13,0.0,0,1
4824,117,247,619,1,,,1.0,1.0,-18000.0,,,,0.4717741935483871,1268.0,3.804416403785489,1,12,0.0,0,0
8200,268,173,2021,1,,,1.0,1.0,28800.0,,,,1.5402298850574712,904.0,9.070796460176991,1,10,0.0,0,0
34,6,20,0,0,,,,1.0,,,,,0.2857142857142857,65.0,0.5230769230769231,0,12,0.0,0,1
539,51,165,3209,0,,,,,,,,,0.3072289156626506,193.0,2.792746113989637,1,17,0.2857142857142857,1,0
61,2,37,0,2,,,,1.0,,,,,0.0526315789473684,62.0,0.9838709677419356,0,14,0.0,0,1
12876,900,820,1,3,,,,1.0,-18000.0,,,,1.0962241169305724,1090.0,11.812844036697248,1,13,0.0,0,1
78,10,38,0,0,,,,1.0,,,,,0.2564102564102564,72.0,1.0833333333333333,0,14,0.0,0,1
76086,1120,340,3372,42,,,,1.0,-25200.0,,,,3.2844574780058653,2596.0,29.30893682588598,1,8,0.0,0,0
2647,604,296,170,0,,,1.0,1.0,-14400.0,,,,2.0336700336700337,1179.0,2.2451229855810007,1,8,0.1428571428571428,1,0
37,2,37,0,0,,,,1.0,,,,,0.0526315789473684,54.0,0.6851851851851852,0,12,0.0,0,1
48108,658,941,0,3,,,,1.0,-25200.0,,,,0.6985138004246284,1581.0,30.428842504743837,1,8,0.0,0,0
70,11,40,0,1,,,,1.0,,,,,0.2682926829268293,75.0,0.9333333333333332,0,15,0.0,0,1
45,7,44,0,0,,,,1.0,,,,,0.1555555555555555,54.0,0.8333333333333334,0,13,0.0,0,1
267,579,281,25537,3,,,,1.0,-25200.0,,,,2.0531914893617023,847.0,0.3152302243211334,1,7,0.0,0,0
7443,173,244,1024,0,1.0,,,1.0,-18000.0,,,,0.7061224489795919,850.0,8.756470588235294,1,8,0.0,0,0
45,7,42,0,0,,,,1.0,,,,,0.1627906976744186,55.0,0.8181818181818182,0,12,0.0,0,1
157,23,102,23,0,1.0,,,1.0,,,,,0.2233009708737864,1236.0,0.1270226537216828,0,13,0.0,0,0
36,3,35,0,0,,,,1.0,,,,,0.0833333333333333,54.0,0.6666666666666666,0,14,0.0,0,1
62,4,38,0,0,,,,1.0,,,,,0.1025641025641025,66.0,0.9393939393939394,0,14,0.0,0,1
107,146,336,24,1,,,,,,,,,0.4332344213649852,15.0,7.133333333333334,1,10,0.0,0,0
69,5,39,0,0,,,,1.0,,,,,0.125,70.0,0.9857142857142858,0,13,0.0,0,1
58,718,2001,0,3,,,,,,,,,0.3586413586413586,,,0,13,0.0,0,1
37,270,1955,0,0,,,,,,,,,0.1380368098159509,,,0,10,0.1818181818181818,1,1
33,0,16,0,0,,,,1.0,,,,,0.0,58.0,0.5689655172413793,0,13,0.0,0,1
60,5,40,0,0,,,,1.0,,,,,0.1219512195121951,71.0,0.8450704225352113,0,13,0.0,0,1
8295,1738,1837,8825,5,1.0,,1.0,1.0,,,,,0.9455930359085964,533.0,15.562851782363978,0,7,0.0,0,0
358,4683,4580,0,6,1.0,,,1.0,10800.0,,,,1.0222658808120495,708.0,0.5056497175141242,1,6,0.0,0,1
107,19,34,0,0,,,,1.0,10800.0,,,,0.5428571428571428,874.0,0.1224256292906178,1,15,0.0,0,1
226,3774,4048,0,0,,,,1.0,10800.0,,,,0.932081995554458,874.0,0.2585812356979405,1,6,0.0,0,1
100,432,1803,0,3,,,,,,,,,0.2394678492239468,,,0,6,0.0,0,1
60,7,42,0,0,,,,1.0,,,,,0.1627906976744186,70.0,0.8571428571428571,0,13,0.0,0,1
47857,3291,69,10127,9,1.0,,1.0,1.0,,,,,47.01428571428571,464.0,103.14008620689656,1,1,0.0,0,0
117,6,8,110,0,1.0,,,1.0,,,,,0.6666666666666666,194.0,0.6030927835051546,0,6,0.0,0,0
182,677,1975,2,10,,,,,,,,,0.3426113360323887,,,1,24,0.0,0,1
11,56,48,18,2,,,,,36000.0,,,,1.1428571428571428,103.0,0.1067961165048543,0,11,0.0,0,0
398,144,387,18,9,,,1.0,1.0,-25200.0,,,,0.3711340206185567,1451.0,0.2742935906271537,1,12,0.0,0,0
56,5,43,0,0,,,,1.0,,,,,0.1136363636363636,68.0,0.8235294117647058,0,13,0.0,0,1
2,64,406,0,0,,,,,,,,,0.1572481572481572,,,0,6,0.2727272727272727,1,1
38242,448,350,38,32,,,1.0,1.0,43200.0,,,,1.2763532763532763,2230.0,17.148878923766816,0,5,0.0,0,0
33118,1416,401,12200,8,1.0,,1.0,1.0,7200.0,,,,3.5223880597014925,1087.0,30.467341306347745,1,6,0.0,0,0
73,3,32,0,0,,,,1.0,,,,,0.0909090909090909,75.0,0.9733333333333334,0,14,0.0,0,1
64,3,40,0,0,,,,1.0,,,,,0.073170731707317,62.0,1.032258064516129,0,10,0.0,0,1
589,170,295,12,0,,,1.0,1.0,-14400.0,,,,0.5743243243243243,1100.0,0.5354545454545454,1,15,0.0909090909090909,1,0
4,40,1424,0,2,,,,,,,,,0.0280701754385964,,,0,10,0.0,0,1
156,492,646,0,1,,,,1.0,10800.0,,,,0.7604327666151468,873.0,0.1786941580756013,1,14,0.1428571428571428,1,1
10008,253,359,209,3,,,1.0,1.0,-25200.0,,,,0.7027777777777777,1788.0,5.597315436241611,1,19,0.0,0,0
84124,1575,1601,9220,21,,,,,-10800.0,,,,0.9831460674157304,1166.0,72.14751286449399,1,4,0.0,0,0
183431,759,115,94,32,1.0,,1.0,1.0,7200.0,,,,6.543103448275862,1789.0,102.53269983230857,1,11,0.0,0,0
12620,613,2002,2,6,1.0,,,1.0,,,,,0.3060409385921118,776.0,16.262886597938145,1,11,0.0,0,1
10292,582,575,1946,0,,,1.0,1.0,28800.0,,,,1.0104166666666667,714.0,14.414565826330533,1,1,0.0,0,0
72,7,39,0,0,,,,1.0,,,,,0.175,74.0,0.972972972972973,0,16,0.0,0,1
37,3,41,0,0,,,,1.0,,,,,0.0714285714285714,67.0,0.5522388059701493,0,15,0.0,0,1
80,10,46,0,0,,,,1.0,,,,,0.2127659574468085,74.0,1.0810810810810811,0,15,0.0,0,1
100,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.11441647597254,1,16,0.0,0,1
14070,688,971,2291,0,,,1.0,1.0,-36000.0,,,,0.7078189300411523,1686.0,8.345195729537366,1,4,0.0,0,0
13595,490,140,2570,0,,,1.0,1.0,-18000.0,,,,3.475177304964539,1246.0,10.91091492776886,1,7,0.0,0,0
42,5,44,0,0,,,,1.0,,,,,0.1111111111111111,53.0,0.7924528301886793,0,12,0.0,0,1
40,4,35,0,0,,,,1.0,,,,,0.1111111111111111,55.0,0.7272727272727273,0,15,0.0,0,1
1,155,554,0,0,,,,,,,,,0.2792792792792792,,,0,5,0.3333333333333333,1,1
1562,995,1071,0,2,1.0,,,1.0,10800.0,,,,0.9281716417910448,450.0,3.471111111111111,1,15,0.0,0,1
45101,776,783,0,4,,,,1.0,,,,,0.9897959183673468,606.0,74.42409240924093,0,9,0.0,0,1
77,1416,1887,1,16,,,,,,,,,0.75,,,0,20,0.0,0,1
115585,3877,4241,11610,128,1.0,,1.0,1.0,-36000.0,,,,0.913955681282414,2038.0,56.71491658488714,1,4,0.0,0,0
6566,188,216,5359,1,1.0,,,1.0,,,,,0.8663594470046083,547.0,12.003656307129798,0,0,0.0,0,0
119211,1636,1212,1197,46,,,,1.0,28800.0,,,,1.348722176422094,1871.0,63.715125601282736,1,17,0.0,0,0
19549,323,204,2587,4,1.0,,,1.0,-28800.0,,,,1.575609756097561,2223.0,8.793972109761583,1,15,0.0,0,0
46,6,36,0,0,,,,1.0,,,,,0.1621621621621621,56.0,0.8214285714285714,0,14,0.0,0,1
58,44,210,0,0,1.0,,,1.0,10800.0,,,,0.2085308056872037,873.0,0.0664375715922107,1,15,0.0,0,1
60,4,40,0,1,,,,1.0,,,,,0.0975609756097561,69.0,0.8695652173913043,0,11,0.0,0,1
44367,1136,382,7452,2,,,1.0,1.0,-25200.0,,,,2.966057441253264,882.0,50.302721088435376,1,5,0.0,0,0
38,7,39,0,0,,,,1.0,,,,,0.175,68.0,0.5588235294117647,0,12,0.0,0,1
62,8,45,0,0,,,,1.0,,,,,0.1739130434782608,64.0,0.96875,0,15,0.0,0,1
4605,581,316,3730,0,,,1.0,,-18000.0,,,,1.832807570977918,1370.0,3.3613138686131387,1,16,0.0,0,0
80,0,0,0,0,1.0,,,1.0,10800.0,,,,0.0,873.0,0.0916380297823596,1,14,0.0,0,1
46,2,46,0,0,,,,1.0,,,,,0.0425531914893617,53.0,0.8679245283018868,0,16,0.0,0,1
9053,313,175,8251,0,1.0,,1.0,1.0,-25200.0,,,,1.7784090909090908,883.0,10.252548131370329,1,6,0.0,0,0
455,135,383,685,0,,,1.0,1.0,21600.0,,,,0.3515625,889.0,0.5118110236220472,1,18,0.5,1,0
156,567,1462,3,6,,,,,,,,,0.3875598086124402,,,1,7,0.0,0,1
5042,331,261,1303,1,,,1.0,1.0,-25200.0,,,,1.263358778625954,1263.0,3.9920823436262864,1,14,0.0,0,0
1043,81,77,2192,0,1.0,,1.0,1.0,,,,,1.0384615384615383,430.0,2.425581395348837,1,12,0.0,0,0
2515,2018,2159,0,4,1.0,,,1.0,7200.0,,,,0.9342592592592592,777.0,3.236808236808237,0,13,0.0,0,1
82,3,31,0,0,,,,1.0,,,,,0.09375,73.0,1.1232876712328768,0,14,0.0,0,1
75,2,36,0,0,,,,1.0,,,,,0.054054054054054,72.0,1.0416666666666667,0,12,0.0,0,1
3825,3849,4063,2,10,1.0,,,1.0,7200.0,,,,0.9470964566929134,760.0,5.032894736842105,0,18,0.0,0,1
2366,157,388,287,3,,,,1.0,28800.0,,,,0.403598971722365,737.0,3.2103120759837176,1,18,0.0,0,0
9556,435,1587,0,6,1.0,,,1.0,-18000.0,,,,0.2739294710327456,653.0,14.633996937212864,1,10,0.1,1,1
390,5270,5253,0,6,,,,1.0,10800.0,,,,1.0030452988199468,875.0,0.4457142857142857,1,4,0.1428571428571428,1,1
17707,1025,529,9343,4,,,,1.0,-18000.0,,,,1.9339622641509435,2031.0,8.71836533727228,1,12,0.0,0,0
38,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.0434782608695652,1,13,0.0,0,1
81,10,40,0,0,,,,1.0,,,,,0.2439024390243902,75.0,1.08,0,12,0.0,0,1
41,5,44,0,0,,,,1.0,,,,,0.1111111111111111,53.0,0.7735849056603774,0,14,0.0,0,1
502,1475,1870,0,2,,,,1.0,,,,,0.7883484767504009,158.0,3.1772151898734178,1,10,0.0,0,1
75,4,40,0,0,,,,1.0,,,,,0.0975609756097561,74.0,1.0135135135135136,0,15,0.0,0,1
66,21,40,0,0,,,,1.0,,,,,0.5121951219512195,72.0,0.9166666666666666,0,11,0.0,0,1
987,570,854,0,1,1.0,,,1.0,10800.0,,,,0.6666666666666666,450.0,2.1933333333333334,1,7,0.0,0,1
7085,220,801,2074,4,1.0,1.0,,1.0,,,,,0.2743142144638404,318.0,22.27987421383648,0,9,0.0,0,0
9407,457,232,928,3,,,1.0,1.0,-36000.0,,,,1.96137339055794,1055.0,8.916587677725119,1,2,0.0,0,0
52,9,38,0,0,,,,1.0,,,,,0.2307692307692307,68.0,0.7647058823529411,0,11,0.0,0,1
16,149,612,0,2,,,,,,,,,0.2430668841761827,,,0,15,0.0,0,1
1987,145,279,3565,2,,,,1.0,,,,,0.5178571428571429,1855.0,1.0711590296495956,1,13,0.2222222222222222,1,0
40,1,42,0,0,,,,1.0,,,,,0.0232558139534883,68.0,0.5882352941176471,0,15,0.0,0,1
1042,754,405,43,55,,,,1.0,,,,,1.8571428571428568,1920.0,0.5427083333333333,1,13,0.0,0,0
12213,653,1416,3123,10,1.0,,,1.0,3600.0,,,,0.460832745236415,1660.0,7.357228915662651,1,15,0.0,0,0
272,3773,3905,0,2,,,,1.0,10800.0,,,,0.9659498207885304,860.0,0.3162790697674418,1,6,0.0,0,1
71,6,42,0,0,,,,1.0,,,,,0.1395348837209302,67.0,1.0597014925373134,0,12,0.0,0,1
5,0,0,0,0,,,,1.0,10800.0,,,,0.0,789.0,0.0063371356147021,1,16,0.0,0,1
55,7,43,0,0,,,,1.0,,,,,0.1590909090909091,64.0,0.859375,0,10,0.0,0,1
40,1,30,0,0,,,,1.0,,,,,0.032258064516129,58.0,0.6896551724137931,0,14,0.0,0,1
59,1,40,0,0,,,,1.0,,,,,0.024390243902439,70.0,0.8428571428571429,0,15,0.0,0,1
2117,370,330,4254,1,1.0,,1.0,1.0,-25200.0,,,,1.1178247734138973,503.0,4.208747514910537,1,18,0.1333333333333333,1,0
45,5,46,0,0,,,,1.0,,,,,0.1063829787234042,52.0,0.8653846153846154,0,11,0.0,0,1
45,4,37,0,0,,,,1.0,,,,,0.1052631578947368,58.0,0.7758620689655172,0,13,0.0,0,1
42,6,40,0,0,,,,1.0,,,,,0.1463414634146341,53.0,0.7924528301886793,0,9,0.0,0,1
57,1,41,0,0,,,,1.0,,,,,0.0238095238095238,67.0,0.8507462686567164,0,12,0.0,0,1
30109,888,1813,3994,11,,,,,7200.0,,,,0.4895259095920617,1701.0,17.70076425631981,1,14,0.0,0,0
58,4,32,0,0,,,,1.0,,,,,0.1212121212121212,70.0,0.8285714285714286,0,16,0.0,0,1
49,6,51,0,0,,,,1.0,,,,,0.1153846153846153,74.0,0.6621621621621622,0,12,0.0,0,1
4278,929,726,4837,1,1.0,,,1.0,,,,,1.2778541953232463,502.0,8.52191235059761,1,14,0.0833333333333333,1,0
66,0,0,0,0,,,,1.0,10800.0,,,,0.0,803.0,0.0821917808219178,1,15,0.0,0,1
62,8,37,0,0,,,,1.0,,,,,0.2105263157894736,71.0,0.8732394366197183,0,14,0.0,0,1
82176,10241,340,32111,59,,,,1.0,-14400.0,,,,30.032258064516128,1504.0,54.63829787234042,1,7,0.0,0,0
56,4,42,0,0,,,,1.0,,,,,0.0930232558139534,71.0,0.7887323943661971,0,11,0.0,0,1
64,1,32,0,0,,,,1.0,,,,,0.0303030303030303,62.0,1.032258064516129,0,14,0.0,0,1
44068,804,279,34742,2,1.0,,1.0,1.0,,,,,2.8714285714285714,654.0,67.38226299694189,0,3,0.0,0,0
79,4,44,0,0,,,,1.0,,,,,0.0888888888888888,70.0,1.1285714285714286,0,11,0.0,0,1
221,4264,4467,0,6,,,,1.0,10800.0,,,,0.954341987466428,803.0,0.2752179327521793,1,6,0.0,0,1
12,295,1612,0,1,,,,,,,,,0.1828890266584004,,,0,5,0.0,0,1
67,1,0,0,0,,,,1.0,10800.0,,,,1.0,875.0,0.0765714285714285,1,13,0.0,0,1
12042,10011,1812,814,10,,,1.0,1.0,-25200.0,,,,5.521787093215664,938.0,12.837953091684437,1,14,0.0,0,0
19170,1558,625,5323,52,,,1.0,1.0,-18000.0,,,,2.488817891373802,1629.0,11.767955801104971,1,9,0.0,0,0
176,889,1690,0,7,,,,,,,,,0.5257244234180958,,,0,17,0.0,0,1
85,13,43,0,0,,,,1.0,,,,,0.2954545454545454,72.0,1.1805555555555556,0,14,0.0,0,1
1861,1449,1822,103,2,,,,1.0,7200.0,,,,0.7948436642896325,469.0,3.968017057569297,1,16,0.0,0,1
312,4372,4571,0,8,,,,1.0,10800.0,,,,0.9562554680664916,874.0,0.3569794050343249,0,15,0.0,0,1
8359,86922,622,3373,614,,,1.0,1.0,-25200.0,,,,139.52166934189407,675.0,12.383703703703704,1,18,0.0,0,0
44,5,42,0,0,,,,1.0,,,,,0.1162790697674418,69.0,0.6376811594202898,0,16,0.0,0,1
19286,731,426,4704,0,,,1.0,1.0,-14400.0,,,,1.711943793911007,1025.0,18.81560975609756,1,4,0.0,0,0
43,3,35,0,0,,,,1.0,,,,,0.0833333333333333,68.0,0.6323529411764706,0,10,0.0,0,1
3942,72,88,0,1,,,,,,,,,0.8089887640449438,,,1,5,0.0,0,1
1089,192,521,2598,0,1.0,,,1.0,,,,,0.367816091954023,1063.0,1.024459078080903,1,17,0.2727272727272727,1,0
1355,69,533,657,0,,,,,-25200.0,,,,0.1292134831460674,1111.0,1.2196219621962197,1,8,0.0,0,0
1298,60,52,999,0,,,1.0,1.0,-25200.0,,,,1.1320754716981132,1548.0,0.838501291989664,1,13,0.3,1,0
641,216,389,3617,0,,,1.0,1.0,-25200.0,,,,0.5538461538461539,300.0,2.1366666666666667,1,14,0.0,0,0
72,5,45,0,0,,,,1.0,,,,,0.108695652173913,73.0,0.9863013698630136,0,11,0.0,0,1
61,6,38,0,0,,,,1.0,,,,,0.1538461538461538,70.0,0.8714285714285714,0,16,0.0,0,1
34,4,36,0,0,,,,1.0,,,,,0.1081081081081081,57.0,0.5964912280701754,0,13,0.0,0,1
64,8,43,0,0,,,,1.0,,,,,0.1818181818181818,70.0,0.9142857142857144,0,15,0.0,0,1
42,4,35,0,0,,,,1.0,,,,,0.1111111111111111,57.0,0.7368421052631579,0,13,0.0,0,1
23564,567,478,1860,5,,,,1.0,-28800.0,,,,1.1837160751565765,2234.0,10.547896150402863,1,7,0.0,0,0
41,3,43,0,0,,,,1.0,,,,,0.0681818181818181,57.0,0.7192982456140351,0,16,0.0,0,1
3858,249,289,9211,0,1.0,,1.0,1.0,-25200.0,,,,0.8586206896551725,511.0,7.549902152641879,1,8,0.0,0,0
241,4648,4559,0,3,,,,1.0,10800.0,,,,1.0192982456140351,874.0,0.2757437070938215,1,4,0.0,0,1
72,4,41,0,0,,,,1.0,,,,,0.0952380952380952,74.0,0.972972972972973,0,13,0.0,0,1
24433,2024,1385,9647,9,,,1.0,1.0,28800.0,,,,1.4603174603174602,1387.0,17.615717375630858,1,4,0.0,0,0
