statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
65,6,42,0,0,,,,1.0,,,,,0.1395348837209302,74.0,0.8783783783783784,0,10,0.0,0,1
12,265,263,0,5,,,1.0,1.0,-14400.0,,,,1.003787878787879,2380.0,0.0050420168067226,1,19,0.0,0,1
32374,333,192,10396,0,,,1.0,1.0,-25200.0,,,,1.7253886010362691,1426.0,22.70266479663394,1,7,0.0,0,0
35436,1877,731,114,35,1.0,,1.0,1.0,-18000.0,,,,2.564207650273224,1293.0,27.406032482598608,1,12,0.0,0,0
51,7,37,0,2,,,,1.0,,,,,0.1842105263157894,66.0,0.7727272727272727,0,9,0.0,0,1
12732,1149,932,1,16,,,,1.0,-14400.0,,,,1.2315112540192923,1397.0,9.113815318539729,1,16,0.1818181818181818,1,1
2857,1885,2064,12051,5,1.0,,1.0,1.0,,,,,0.9128329297820824,1688.0,1.6925355450236967,1,12,0.1428571428571428,1,0
116,607,494,0,139,,,,1.0,-14400.0,,,,1.2262626262626262,2397.0,0.0483938256153525,1,18,0.0769230769230769,1,1
45,6,45,0,0,,,,1.0,,,,,0.1304347826086956,58.0,0.7758620689655172,0,15,0.0,0,1
85,7,45,0,0,,,,1.0,,,,,0.1521739130434782,74.0,1.148648648648649,0,15,0.0,0,1
1,175,589,0,1,,,,,,,,,0.2966101694915254,,,0,9,0.1538461538461538,1,1
68,3,44,0,0,,1.0,,1.0,,,,,0.0666666666666666,72.0,0.9444444444444444,0,11,0.0,0,1
19452,2340,302,2220,1,,,1.0,1.0,-28800.0,,,,7.722772277227722,1999.0,9.730865432716358,1,1,0.0,0,0
43,1,43,0,0,,,,1.0,,,,,0.0227272727272727,67.0,0.6417910447761194,0,10,0.0,0,1
1,520,494,0,7,,,1.0,1.0,-14400.0,,,,1.0505050505050506,2372.0,0.0004215851602023,1,13,0.0,0,1
48,3,35,0,0,,,,1.0,,,,,0.0833333333333333,57.0,0.8421052631578947,0,15,0.0,0,1
59,3,37,0,0,,,,1.0,,,,,0.0789473684210526,65.0,0.9076923076923076,0,15,0.0,0,1
36,3,35,0,0,,,,1.0,,,,,0.0833333333333333,54.0,0.6666666666666666,0,14,0.0,0,1
45,5,41,0,0,,,,1.0,,,,,0.119047619047619,52.0,0.8653846153846154,0,14,0.0,0,1
47,5,38,0,0,,,,1.0,,,,,0.1282051282051282,57.0,0.8245614035087719,0,13,0.0,0,1
2,147,743,0,0,,,,,,,,,0.1975806451612903,,,0,6,0.2,1,1
21,91,381,0,0,,,,,,,,,0.2382198952879581,,,0,3,0.4,1,1
42,3,40,0,0,,,,1.0,,,,,0.073170731707317,59.0,0.711864406779661,0,11,0.0,0,1
6089,171,169,4165,0,,,1.0,1.0,-25200.0,,,,1.0058823529411764,1567.0,3.885768985322272,1,13,0.0,0,0
114,364,242,0,12,,,1.0,1.0,-14400.0,,,,1.4979423868312758,2566.0,0.044427123928293,1,17,0.0,0,1
11758,822,1747,1,5,1.0,,,1.0,,,,,0.4702517162471396,776.0,15.152061855670103,1,15,0.0,0,1
59,1,31,0,1,,,,1.0,,,,,0.03125,69.0,0.855072463768116,0,11,0.0,0,1
44,3,35,0,0,,,,1.0,,,,,0.0833333333333333,58.0,0.7586206896551724,0,11,0.0,0,1
3,193,183,0,5,,,1.0,1.0,-14400.0,,,,1.048913043478261,2541.0,0.0011806375442739,1,20,0.0,0,1
422,4367,4803,0,4,,,,1.0,10800.0,,,,0.9090341382181516,909.0,0.4642464246424642,1,16,0.0,0,1
67091,414,312,2337,2,1.0,,1.0,1.0,-36000.0,,,,1.3226837060702876,1178.0,56.95331069609507,1,14,0.0,0,0
4306,939,1983,373,51,,,1.0,1.0,7200.0,,,,0.4732862903225806,1688.0,2.550947867298578,1,15,0.0,0,0
43936,1271,1993,13514,5,,,1.0,1.0,-18000.0,,,,0.6374122367101304,1774.0,24.76662908680947,1,11,0.0,0,0
4367,404,1053,5,1,,,1.0,1.0,-10800.0,,,,0.3833017077798861,1654.0,2.640266021765417,1,19,0.25,1,0
53599,755,318,2785,12,,,1.0,1.0,-14400.0,,,,2.366771159874608,1038.0,51.63680154142582,1,5,0.0,0,0
329,80,198,13,1,,,1.0,1.0,7200.0,,,,0.4020100502512563,1317.0,0.2498101746393318,1,14,0.0,0,0
60,4,44,0,0,,,,1.0,,,,,0.0888888888888888,65.0,0.9230769230769232,0,14,0.0,0,1
5561,57,185,342,1,,,1.0,1.0,-10800.0,,,,0.3064516129032258,971.0,5.727085478887744,1,12,0.0,0,0
68,4,41,0,1,,,,1.0,,,,,0.0952380952380952,73.0,0.9315068493150684,0,11,0.0,0,1
71,10,42,0,0,,,,1.0,,,,,0.2325581395348837,72.0,0.9861111111111112,0,15,0.0,0,1
33,3,40,0,0,,,,1.0,,,,,0.073170731707317,54.0,0.6111111111111112,0,13,0.0,0,1
10008,253,359,209,3,,,1.0,1.0,-25200.0,,,,0.7027777777777777,1788.0,5.597315436241611,1,19,0.0,0,0
64,1,0,0,0,,,,1.0,10800.0,,,,1.0,874.0,0.0732265446224256,1,10,0.1818181818181818,1,1
50,54,156,0,0,,,,1.0,10800.0,,,,0.3439490445859872,873.0,0.0572737686139748,1,14,0.0,0,1
3,62,420,0,0,,,,,,,,,0.1472684085510688,,,0,8,0.0769230769230769,1,1
277,386,283,0,34,,,1.0,1.0,-14400.0,,,,1.3591549295774648,2382.0,0.116288832913518,1,19,0.0,0,1
14209,129,139,87,3,,,1.0,1.0,7200.0,,,,0.9214285714285714,1936.0,7.339359504132231,1,13,0.0,0,0
410,38,64,302,1,,,,1.0,-25200.0,,,,0.5846153846153846,381.0,1.0761154855643045,0,11,0.0,0,0
10354,1948,2096,3,88,,,,1.0,-25200.0,,,,0.9289461134954696,2255.0,4.591574279379158,1,13,0.2857142857142857,1,0
2338,200,509,1977,6,,,1.0,1.0,7200.0,,,,0.392156862745098,1242.0,1.8824476650563609,1,6,0.0,0,0
2,64,1113,0,0,,,,,,,,,0.0574506283662477,,,0,14,0.6,1,1
256,333,287,0,46,,,1.0,1.0,-14400.0,,,,1.15625,2383.0,0.107427612253462,1,19,0.0,0,1
17563,40368,30128,8,2858,,,,,,,,,1.339838693617445,,,1,10,0.0,0,1
11106,668,1287,1,2,,,,1.0,-18000.0,,,,0.5186335403726708,1414.0,7.854314002828854,1,12,0.0,0,1
59,1,44,0,0,,,,1.0,,,,,0.0222222222222222,72.0,0.8194444444444444,0,13,0.0,0,1
42,3,35,0,0,,,,1.0,,,,,0.0833333333333333,52.0,0.8076923076923077,0,15,0.0,0,1
76589,5883,1146,994,41,,,1.0,1.0,-14400.0,,,,5.129032258064516,1647.0,46.50212507589557,1,13,0.125,1,0
75,7,41,0,0,,,,1.0,,,,,0.1666666666666666,73.0,1.0273972602739727,0,11,0.0,0,1
126,427,264,0,22,,,1.0,1.0,-14400.0,,,,1.6113207547169812,2573.0,0.0489700738437621,1,18,0.0,0,1
54,6,38,0,0,,,,1.0,,,,,0.1538461538461538,65.0,0.8307692307692308,0,12,0.0,0,1
72,3,39,0,0,,,,1.0,,,,,0.075,71.0,1.0140845070422535,0,14,0.0,0,1
3,57,1411,0,0,,,,,,,,,0.0403682719546742,,,0,14,0.0769230769230769,1,1
43,2,34,0,0,,,,1.0,,,,,0.0571428571428571,52.0,0.8269230769230769,0,11,0.0,0,1
256,39,75,313,0,,,1.0,1.0,10800.0,,,,0.5131578947368421,110.0,2.327272727272727,1,18,0.0,0,0
156,588,521,0,10,,,1.0,1.0,-14400.0,,,,1.1264367816091954,2504.0,0.0623003194888178,1,12,0.0,0,1
68297,1229,284,2251,6,,,1.0,1.0,-14400.0,,,,4.312280701754386,2225.0,30.695280898876405,1,11,0.0,0,0
177,3,32,815,0,,,,,3600.0,,,,0.0909090909090909,121.0,1.462809917355372,1,8,0.0,0,0
54,0,38,0,1,,,,1.0,,,,,0.0,66.0,0.8181818181818182,0,14,0.0,0,1
77,611,522,0,13,,,1.0,1.0,-14400.0,,,,1.1682600382409178,2505.0,0.0307385229540918,1,12,0.0,0,1
1,309,285,0,1,,,,1.0,-18000.0,,,,1.0804195804195804,2176.0,0.0004595588235294,1,19,0.0,0,1
8,43,481,0,2,,,,,,,,,0.0892116182572614,,,0,14,0.25,1,1
63440,986,658,161,40,,,,1.0,3600.0,,,,1.496206373292868,2589.0,24.503669370413288,1,12,0.0,0,0
62,0,41,0,1,,,,1.0,,,,,0.0,71.0,0.8732394366197183,0,11,0.0,0,1
7,303,278,0,5,,,1.0,1.0,-14400.0,,,,1.086021505376344,2478.0,0.0028248587570621,1,18,0.0,0,1
7492,1860,1968,3783,4,1.0,,1.0,1.0,,,,,0.9446419502285424,487.0,15.383983572895277,1,13,0.0,0,0
16,562,521,0,6,,,1.0,1.0,-14400.0,,,,1.0766283524904214,2504.0,0.0063897763578274,1,12,0.0,0,1
51,589,1502,0,0,,,,,,,,,0.3918829008649367,,,1,11,0.0,0,1
41,1474,2001,0,2,,,,,,,,,0.7362637362637363,,,0,11,0.0,0,1
5361,275,171,2935,1,,,1.0,1.0,28800.0,,,,1.5988372093023255,1280.0,4.18828125,1,10,0.0,0,0
67,10,43,0,0,,,,1.0,,,,,0.2272727272727272,70.0,0.9571428571428572,0,13,0.0,0,1
68,9,37,0,0,,,,1.0,,,,,0.2368421052631578,70.0,0.9714285714285714,0,15,0.0,0,1
66,4,43,0,0,,,,1.0,,,,,0.0909090909090909,73.0,0.9041095890410958,0,15,0.0,0,1
80,3,50,0,0,,,,1.0,,,,,0.0588235294117647,70.0,1.1428571428571428,0,13,0.0,0,1
12119,1172,1836,0,2,,,,1.0,-14400.0,,,,0.637996733805117,1403.0,8.63791874554526,1,10,0.1818181818181818,1,1
39,2,44,0,0,,,,1.0,,,,,0.0444444444444444,52.0,0.75,0,11,0.0,0,1
60,3,33,0,0,,,,1.0,,,,,0.088235294117647,69.0,0.8695652173913043,0,13,0.0,0,1
69,11,38,0,0,,,,1.0,,,,,0.282051282051282,71.0,0.971830985915493,0,13,0.0,0,1
12905,1676,968,1,4,,,,1.0,-14400.0,,,,1.7296181630546956,1396.0,9.244269340974212,1,12,0.0,0,1
3,54,1447,0,1,,,,,,,,,0.037292817679558,,,0,12,0.1538461538461538,1,1
395,940,1102,2,1,,,,,,,,,0.8522212148685403,,,1,11,0.0769230769230769,1,1
733,1360,260,0,201,,,1.0,1.0,-14400.0,,,,5.210727969348659,2558.0,0.2865519937451133,1,18,0.0,0,1
149,273,241,0,4,,,1.0,1.0,-14400.0,,,,1.128099173553719,2399.0,0.0621092121717382,1,17,0.0,0,1
3087,220,214,2722,5,,,1.0,1.0,-36000.0,,,,1.0232558139534884,496.0,6.223790322580645,1,11,0.2666666666666666,1,0
58,6,43,0,0,,,,1.0,,,,,0.1363636363636363,68.0,0.8529411764705882,0,12,0.0,0,1
105,0,0,0,0,,,,1.0,10800.0,,,,0.0,874.0,0.120137299771167,1,15,0.0,0,1
76,5,38,0,0,,,,1.0,,,,,0.1282051282051282,71.0,1.0704225352112675,0,13,0.0,0,1
11444,191,247,59,0,,,1.0,1.0,28800.0,,,,0.7701612903225806,1685.0,6.791691394658754,1,12,0.0,0,0
70,10,41,0,0,,,,1.0,,,,,0.238095238095238,70.0,1.0,0,15,0.0,0,1
39,16,45,0,0,,,,1.0,,,,,0.3478260869565217,54.0,0.7222222222222222,0,15,0.0,0,1
66,5,39,0,0,,,,1.0,,,,,0.125,69.0,0.9565217391304348,0,14,0.0,0,1
180,669,1783,0,9,,,,,,,,,0.375,,,0,13,0.1428571428571428,1,1
71,3,38,0,0,,,,1.0,,,,,0.0769230769230769,72.0,0.9861111111111112,0,14,0.0,0,1
63,9,34,0,0,,,,1.0,,,,,0.2571428571428571,74.0,0.8513513513513513,0,16,0.0,0,1
67,3,36,0,0,,,,1.0,,,,,0.081081081081081,70.0,0.9571428571428572,0,14,0.0,0,1
83,2,32,0,0,,,,1.0,,,,,0.0606060606060606,71.0,1.1690140845070425,0,14,0.0,0,1
6804,931,1385,1773,2,1.0,,1.0,1.0,,,,,0.6717171717171717,451.0,15.086474501108649,1,6,0.0,0,0
54,3,36,0,0,,,,1.0,,,,,0.081081081081081,70.0,0.7714285714285715,0,13,0.0,0,1
69272,740,626,21788,23,1.0,,,1.0,,,,,1.1802232854864434,695.0,99.67194244604316,1,3,0.0,0,0
14761,895,540,6670,0,,,,1.0,-25200.0,,,,1.6543438077634012,1820.0,8.110439560439561,1,5,0.0,0,0
2,63,1467,0,0,,,,,,,,,0.0429155313351498,,,0,12,0.1538461538461538,1,1
96,158,179,39,0,1.0,,,1.0,,,,,0.8777777777777778,16.0,6.0,1,10,0.0,0,0
43,4,34,0,0,,,,1.0,,,,,0.1142857142857142,53.0,0.8113207547169812,0,15,0.0,0,1
1,168,577,0,0,,,,,,,,,0.2906574394463668,,,0,5,0.3333333333333333,1,1
1304,4605,511,148,14,,,,1.0,-14400.0,,,,8.994140625,826.0,1.5786924939467313,1,10,0.0,0,1
409,5054,5560,0,2,,,,1.0,10800.0,,,,0.9088293472397052,719.0,0.56884561891516,1,7,0.0,0,1
1645,784,508,620,7,,,1.0,,-18000.0,,,,1.5402750491159136,1702.0,0.9665099882491188,1,15,0.0,0,0
11859,348,317,1297,0,,,,1.0,-14400.0,,,,1.0943396226415094,1094.0,10.840036563071298,0,10,0.1111111111111111,1,0
1987,145,279,3565,2,,,,1.0,,,,,0.5178571428571429,1855.0,1.0711590296495956,1,13,0.2222222222222222,1,0
63,4,41,0,0,,,,1.0,,,,,0.0952380952380952,63.0,1.0,0,15,0.0,0,1
64,2,40,0,0,,,,1.0,,,,,0.048780487804878,70.0,0.9142857142857144,0,14,0.0,0,1
382,83,226,75,1,,,1.0,1.0,28800.0,,,,0.3656387665198238,109.0,3.5045871559633026,1,7,0.0,0,0
45,7,34,0,1,,,,1.0,,,,,0.2,54.0,0.8333333333333334,0,10,0.0,0,1
43,4,34,0,0,,,,1.0,,,,,0.1142857142857142,54.0,0.7962962962962963,0,12,0.0,0,1
182,677,1975,2,10,,,,,,,,,0.3426113360323887,,,1,24,0.0,0,1
38,5,35,0,0,,,,1.0,,,,,0.1388888888888889,53.0,0.7169811320754716,0,15,0.0,0,1
3765,171,283,4644,5,,,1.0,1.0,-18000.0,,,,0.602112676056338,307.0,12.26384364820847,0,4,0.4444444444444444,1,0
3357,273,238,2996,0,1.0,,1.0,1.0,,,,,1.1422594142259417,435.0,7.717241379310344,1,7,0.0,0,0
55,5,42,0,0,,,,1.0,,,,,0.1162790697674418,70.0,0.7857142857142857,0,10,0.0,0,1
49,2,42,0,0,,,,1.0,,,,,0.0465116279069767,61.0,0.8032786885245902,0,15,0.0,0,1
1243,128,345,70,3,1.0,,1.0,1.0,-18000.0,,,,0.3699421965317919,1261.0,0.985725614591594,1,15,0.0,0,0
20,264,250,0,5,,,1.0,1.0,-14400.0,,,,1.051792828685259,2558.0,0.0078186082877247,1,18,0.0,0,1
42,7,41,0,0,,,,1.0,,,,,0.1666666666666666,52.0,0.8076923076923077,0,15,0.0,0,1
1728,387,1217,997,3,1.0,,,1.0,19800.0,,,,0.3177339901477832,1333.0,1.296324081020255,1,19,0.3333333333333333,1,0
123,0,0,0,0,,,,1.0,10800.0,,,,0.0,872.0,0.1410550458715596,1,10,0.0,0,1
65,6,41,0,0,,,,1.0,,,,,0.1428571428571428,70.0,0.9285714285714286,0,16,0.0,0,1
621,850,541,0,57,,,1.0,1.0,-14400.0,,,,1.5682656826568266,2505.0,0.2479041916167664,1,16,0.0,0,1
58,6,36,0,1,,,,1.0,,,,,0.1621621621621621,65.0,0.8923076923076924,0,13,0.0,0,1
2,55,425,0,1,,,,,,,,,0.1291079812206572,,,0,9,0.1538461538461538,1,1
116,42,173,278,0,,,1.0,1.0,28800.0,,,,0.2413793103448276,1479.0,0.0784313725490196,1,13,0.0,0,0
74,7,32,0,1,,,,1.0,,,,,0.2121212121212121,74.0,1.0,0,13,0.0,0,1
57117,1732,1094,5807,110,,,,1.0,43200.0,,,,1.5817351598173517,2034.0,28.0811209439528,1,7,0.0,0,0
30,398,347,0,21,,,1.0,1.0,-14400.0,,,,1.1436781609195403,2574.0,0.0116550116550116,1,15,0.0,0,1
63,2,39,0,0,,,,1.0,,,,,0.05,68.0,0.9264705882352942,0,14,0.0,0,1
249,4527,4979,0,3,,,,1.0,10800.0,,,,0.9090361445783132,874.0,0.2848970251716247,1,7,0.0,0,1
156,567,1462,3,6,,,,,,,,,0.3875598086124402,,,1,7,0.0,0,1
1228,141,218,1514,0,1.0,,,1.0,,,,,0.6438356164383562,1000.0,1.228,1,13,0.0666666666666666,1,0
36045,887,628,2085,12,,,1.0,1.0,-39600.0,,,,1.410174880763116,2135.0,16.882903981264636,1,5,0.0,0,0
163168,6314,6735,6568,367,,,1.0,1.0,43200.0,,,,0.9373515439429928,2363.0,69.05120609394837,1,13,0.1666666666666666,1,0
93,356,1211,0,0,,,,,,,,,0.2937293729372937,,,1,11,0.0,0,1
38,3,37,0,0,,,,1.0,,,,,0.0789473684210526,56.0,0.6785714285714286,0,11,0.0,0,1
124,2,0,0,0,,,,1.0,10800.0,,,,2.0,875.0,0.1417142857142857,1,16,0.0,0,1
73,4,37,0,0,,,,1.0,,,,,0.1052631578947368,73.0,1.0,0,14,0.0,0,1
75,7,45,0,0,,,,1.0,,,,,0.1521739130434782,73.0,1.0273972602739727,0,16,0.0,0,1
1,79,515,0,0,,,,,,,,,0.1531007751937984,,,0,7,0.1818181818181818,1,1
39,11,37,0,0,,,,1.0,,,,,0.2894736842105263,69.0,0.5652173913043478,0,12,0.0,0,1
15889,741,579,2294,5,,,1.0,1.0,-18000.0,,,,1.2775862068965518,2224.0,7.144334532374101,1,17,0.0,0,0
55,6,41,0,0,,,,1.0,,,,,0.1428571428571428,62.0,0.8870967741935484,0,11,0.0,0,1
53,4,41,0,0,,,,1.0,,,,,0.0952380952380952,67.0,0.7910447761194029,0,13,0.0,0,1
990,712,859,223,22,,,,1.0,-18000.0,,,,0.827906976744186,1405.0,0.7046263345195729,1,11,0.1,1,0
52,850,1982,1,11,,,,,,,,,0.4286434694906707,,,0,16,0.0,0,1
44,7,41,0,0,,,,1.0,,,,,0.1666666666666666,53.0,0.8301886792452831,0,10,0.0,0,1
36,2,35,0,0,,,,1.0,,,,,0.0555555555555555,54.0,0.6666666666666666,0,16,0.0,0,1
1,58,778,0,0,,,,,,,,,0.0744544287548138,,,0,12,0.3333333333333333,1,1
16064,41442,4967,3079,80,,,,1.0,-25200.0,,,,8.341787439613526,2241.0,7.168228469433289,1,20,0.0,0,0
44,6,38,0,0,,,,1.0,,,,,0.1538461538461538,58.0,0.7586206896551724,0,16,0.0,0,1
6,332,291,0,9,,,1.0,1.0,-14400.0,,,,1.1369863013698631,2576.0,0.0023291925465838,1,19,0.0,0,1
43,8,35,0,0,,,,1.0,,,,,0.2222222222222222,70.0,0.6142857142857143,0,13,0.0,0,1
515,443,260,0,81,,,1.0,1.0,-14400.0,,,,1.6973180076628354,2558.0,0.2013291634089132,1,18,0.0,0,1
5736,2874,3176,0,6,1.0,,,1.0,10800.0,,,,0.9046270066100094,806.0,7.116625310173697,1,11,0.1538461538461538,1,1
14586,901,1685,9447,12,,,1.0,1.0,,,,,0.5344009489916963,601.0,24.26955074875208,1,15,0.0,0,0
12685,895,1794,1,2,,,,1.0,-18000.0,,,,0.4986072423398329,1028.0,12.339494163424124,1,15,0.0714285714285714,1,1
4264,134,240,4740,0,1.0,,1.0,1.0,,,,,0.5560165975103735,851.0,5.010575793184489,0,9,0.1538461538461538,1,0
32544,1570,833,199,22,,,1.0,1.0,28800.0,,,,1.8824940047961631,2169.0,15.00414937759336,1,9,0.1428571428571428,1,0
74,597,1800,0,1,,,,,,,,,0.3314825097168239,,,1,12,0.0,0,1
87,7,35,0,0,,,,1.0,,,,,0.1944444444444444,72.0,1.2083333333333333,0,13,0.0,0,1
32,756,530,0,27,,,1.0,1.0,-14400.0,,,,1.423728813559322,2505.0,0.0127744510978043,1,12,0.0,0,1
40,3,36,0,0,,,,1.0,,,,,0.081081081081081,55.0,0.7272727272727273,0,11,0.0,0,1
75,2,41,0,0,,,,1.0,,,,,0.0476190476190476,72.0,1.0416666666666667,0,10,0.0,0,1
58,4,42,0,0,,,,1.0,,,,,0.0930232558139534,71.0,0.8169014084507042,0,11,0.0,0,1
1588,299,540,17,8,,,1.0,1.0,-18000.0,,,,0.5526802218114603,2136.0,0.7434456928838952,1,19,0.0,0,0
55,5,39,0,0,,,,1.0,,,,,0.125,60.0,0.9166666666666666,0,12,0.0,0,1
3159,193,80,856,2,,,1.0,1.0,7200.0,,,,2.382716049382716,1451.0,2.177119228118539,1,7,0.0,0,0
295,4419,4861,0,4,,,,1.0,10800.0,,,,0.908885232414644,874.0,0.3375286041189931,1,12,0.0,0,1
57,6,43,0,1,,,,1.0,,,,,0.1363636363636363,71.0,0.8028169014084507,0,14,0.0,0,1
63,6,38,0,0,,,,1.0,,,,,0.1538461538461538,69.0,0.9130434782608696,0,14,0.0,0,1
107,0,0,0,0,,,,1.0,10800.0,,,,0.0,873.0,0.122565864833906,1,14,0.0,0,1
57,5,43,0,0,,,,1.0,,,,,0.1136363636363636,71.0,0.8028169014084507,0,13,0.0,0,1
72,6,41,0,1,,,,1.0,,,,,0.1428571428571428,72.0,1.0,0,12,0.0,0,1
27,560,520,0,8,,,1.0,1.0,-14400.0,,,,1.0748560460652592,2504.0,0.0107827476038338,1,12,0.0,0,1
990,65,126,215,2,1.0,,1.0,1.0,43200.0,,,,0.5118110236220472,751.0,1.318242343541944,0,5,0.0,0,0
1,299,297,0,0,,,1.0,1.0,-18000.0,,,,1.0033557046979866,1943.0,0.0005146680391147,1,20,0.0,0,1
113,319,656,0,1,,,,,,,,,0.4855403348554033,,,1,13,0.0,0,1
1727,266,386,5055,2,,,1.0,1.0,-25200.0,,,,0.6873385012919897,1213.0,1.4237427864798022,1,13,0.0,0,0
3,314,253,0,8,,,1.0,1.0,-18000.0,,,,1.236220472440945,2066.0,0.0014520813165537,1,16,0.0,0,1
79,9,43,0,0,,,,1.0,,,,,0.2045454545454545,72.0,1.0972222222222223,0,13,0.0,0,1
7,324,316,0,4,,,1.0,1.0,-14400.0,,,,1.0220820189274449,2575.0,0.0027184466019417,1,19,0.0,0,1
7836,552,373,2451,0,1.0,,,1.0,-14400.0,,,,1.4759358288770053,961.0,8.154006243496358,1,14,0.1333333333333333,1,0
54,5,43,0,0,,,,1.0,,,,,0.1136363636363636,67.0,0.8059701492537313,0,12,0.0,0,1
4414,57,71,112,0,,,1.0,1.0,7200.0,,,,0.7916666666666666,1315.0,3.356653992395437,1,6,0.0,0,0
25013,82,249,2683,2,,,,1.0,-25200.0,,,,0.328,1580.0,15.831012658227849,1,7,0.1428571428571428,1,0
52,4,45,0,0,,,,1.0,,,,,0.0869565217391304,60.0,0.8666666666666667,0,11,0.0,0,1
74,8,45,0,0,,,,1.0,,,,,0.1739130434782608,72.0,1.0277777777777777,0,13,0.0,0,1
4416,168,212,5707,0,1.0,,,1.0,,,,,0.7887323943661971,1206.0,3.661691542288557,1,12,0.0,0,0
15674,785,550,9166,8,,,1.0,1.0,-7200.0,,,,1.4246823956442831,1685.0,9.302077151335313,1,6,0.0,0,0
80,1,42,0,0,,1.0,,1.0,,,,,0.0232558139534883,74.0,1.0810810810810811,0,12,0.0,0,1
39610,57179,762,3765,291,,,,1.0,,,,,74.9397116644823,2120.0,18.683962264150946,1,8,0.0,0,0
35,2,42,0,0,,,,1.0,,,,,0.0465116279069767,69.0,0.5072463768115942,0,16,0.0,0,1
3188,45,24,19,0,,,,1.0,19800.0,,,,1.8,1978.0,1.6117290192113245,1,7,0.0,0,0
3451,4956,2652,239,244,,,,1.0,16200.0,,,,1.8680738786279685,2523.0,1.367816091954023,1,20,0.0,0,0
79,2,45,0,0,,,,1.0,,,,,0.0434782608695652,71.0,1.1126760563380282,0,13,0.0,0,1
