statuses_count,followers_count,friends_count,favourites_count,listed_count,default_profile,default_profile_image,geo_enabled,profile_use_background_image,utc_offset,is_translator,protected,verified,followers_friends_ratio,account_age_days,tweets_per_day,has_description,name_length,screen_name_digit_ratio,screen_name_has_digits,label
2418,1190,355,1092,11,,,,1.0,28800.0,,,,3.342696629213483,951.0,2.5425867507886437,1,6,0.25,1,0
10839,7842,7836,8329,34,,,1.0,1.0,43200.0,,,,1.000637999234401,1814.0,5.975192943770672,1,14,0.0,0,0
4774,552,787,4029,11,1.0,,,1.0,,,,,0.700507614213198,467.0,10.222698072805139,1,20,0.07692307692307693,1,0
36,223,166,864,2,,,,1.0,-25200.0,,,,1.3353293413173652,444.0,0.08108108108108109,1,15,0.09090909090909091,1,0
9412,303,325,7304,2,,,1.0,1.0,,,,,0.9294478527607362,1602.0,5.8751560549313355,1,14,0.375,1,0
55052,1978,197,7274,7,1.0,,1.0,1.0,-28800.0,,,,9.98989898989899,1322.0,41.642965204236006,1,16,0.3076923076923077,1,0
69809,1605,969,12583,2,,,1.0,1.0,-18000.0,,,,1.6546391752577319,2129.0,32.789572569281354,1,13,0.3,1,0
7207,212,150,1877,0,1.0,,1.0,1.0,,,,,1.403973509933775,631.0,11.421553090332806,0,5,0.375,1,0
16677,1206,49,7008,6,1.0,,1.0,1.0,19800.0,,,,24.12,1402.0,11.89514978601997,1,16,0.4,1,0
24163,435,320,676,1,,,,1.0,7200.0,,,,1.355140186915888,1075.0,22.47720930232558,1,3,0.16666666666666666,1,0
45750,7644,359,54926,46,,,1.0,1.0,-25200.0,,,,21.233333333333334,396.0,115.53030303030303,1,4,0.3333333333333333,1,0
1203,182,117,136,0,,,1.0,1.0,28800.0,,,,1.5423728813559323,455.0,2.643956043956044,1,6,0.0,0,0
274989,9815,2190,40114,38,,,,,-18000.0,,,,4.479689639434048,1515.0,181.51089108910892,1,4,0.0,0,0
11334,349,348,2465,4,,,,1.0,7200.0,,,,1.0,1599.0,7.088180112570356,1,5,0.0,0,0
72102,726,28,165,23,,,1.0,1.0,-14400.0,,,,25.03448275862069,1171.0,61.57301451750641,1,20,0.0,0,0
15525,879,667,153,5,,,,1.0,-18000.0,,,,1.3158682634730539,2117.0,7.333490788852149,1,5,0.08333333333333333,1,0
31248,3205,2377,3650,282,,,1.0,1.0,-28800.0,,,,1.347771236333053,2014.0,15.515392254220457,1,12,0.0,0,0
105025,543,327,49956,1,,,1.0,1.0,-25200.0,,,,1.6554878048780488,1752.0,59.94577625570776,0,1,0.0,0,0
54,10,91,14,0,1.0,,,1.0,,,,,0.10869565217391304,1610.0,0.03354037267080745,0,12,0.3333333333333333,1,0
371,90,147,363,0,1.0,,1.0,1.0,,,,,0.6081081081081081,234.0,1.5854700854700854,1,2,0.0,0,0
2582,223,495,1668,3,1.0,,,1.0,-16200.0,,,,0.4495967741935484,350.0,7.377142857142857,0,16,0.0,0,0
427,75,77,279,0,,,,1.0,,,,,0.9615384615384616,2071.0,0.2061805890873974,1,5,0.125,1,0
416,25,28,2,1,,,,1.0,10800.0,,,,0.8620689655172413,1352.0,0.3076923076923077,1,19,0.0,0,0
34627,661,498,15474,1,,,,1.0,-14400.0,,,,1.3246492985971945,1242.0,27.880032206119164,1,4,0.14285714285714285,1,0
25098,832,644,6107,1,1.0,,1.0,1.0,28800.0,,,,1.289922480620155,818.0,30.682151589242054,1,5,0.0,0,0
283536,7785,424,1157,217,,,1.0,1.0,19800.0,,,,18.31764705882353,2189.0,129.52763819095478,1,15,0.2857142857142857,1,0
13634,697,103,5258,30,,,1.0,1.0,19800.0,,,,6.701923076923077,1909.0,7.141959140911472,1,12,0.25,1,0
10339,385,200,72,7,,,1.0,1.0,19800.0,,,,1.9154228855721394,1646.0,6.281287970838396,1,15,0.0,0,0
19390,385,252,11,1,1.0,,1.0,1.0,-14400.0,,,,1.5217391304347827,1366.0,14.194729136163982,0,16,0.0,0,0
1960,4910,1675,1043,22,,,1.0,1.0,-25200.0,,,,2.9295942720763724,786.0,2.4936386768447836,1,12,0.0,0,0
2766,79,196,587,0,,,,1.0,-25200.0,,,,0.4010152284263959,1396.0,1.981375358166189,1,11,0.0,0,0
3114,28,32,1,0,,,,,-14400.0,,,,0.8484848484848485,1849.0,1.6841535965386696,1,20,0.0,0,0
4236,249,278,1787,0,1.0,,1.0,1.0,,,,,0.8924731182795699,1796.0,2.3585746102449887,1,12,0.0,0,0
33298,698,600,4037,5,,,1.0,1.0,-18000.0,,,,1.161397670549085,1988.0,16.749496981891348,1,17,0.0,0,0
378,173,312,27,0,,,,1.0,-25200.0,,,,0.5527156549520766,503.0,0.7514910536779325,1,3,0.16666666666666666,1,0
46272,943,750,9355,3,,,,1.0,-21600.0,,,,1.255659121171771,1372.0,33.72594752186589,1,10,0.25,1,0
1043,81,77,2192,0,1.0,,1.0,1.0,,,,,1.0384615384615385,430.0,2.425581395348837,1,12,0.0,0,0
5194,247,177,3173,0,,,1.0,1.0,-18000.0,,1.0,,1.3876404494382022,1283.0,4.048324240062354,0,1,0.0,0,0
3547,1651,1754,1607,4,,,1.0,1.0,,,,,0.9407407407407408,406.0,8.736453201970443,1,13,0.0,0,0
6127,1233,1166,97,10,,,,1.0,-14400.0,,,,1.056555269922879,2204.0,2.77994555353902,1,12,0.0,0,0
3450,159,124,5059,5,1.0,,1.0,1.0,,,,,1.272,429.0,8.041958041958042,1,20,0.0,0,0
8102,241,273,1067,0,,,1.0,1.0,7200.0,,,,0.8795620437956204,1156.0,7.008650519031142,1,16,0.0,0,0
51961,1401,1335,48065,9,,,1.0,1.0,-18000.0,,,,1.0486526946107784,2008.0,25.87699203187251,1,16,0.3,1,0
23261,589,396,52,0,,,,1.0,-28800.0,,,,1.4836272040302267,1540.0,15.104545454545455,1,19,0.0,0,0
14187,358,967,280,8,1.0,,1.0,1.0,-18000.0,,,,0.36983471074380164,1568.0,9.047831632653061,1,9,0.0,0,0
169053,1193,351,3439,25,,,1.0,1.0,7200.0,,,,3.3892045454545454,1189.0,142.1808242220353,1,7,0.16666666666666666,1,0
3566,136,116,1330,0,,,1.0,1.0,7200.0,,,,1.1623931623931625,1690.0,2.110059171597633,1,15,0.0,0,0
2366,157,388,287,3,,,,1.0,28800.0,,,,0.40359897172236503,737.0,3.2103120759837176,1,18,0.0,0,0
639,120,64,407,1,,,1.0,1.0,18000.0,,,,1.8461538461538463,564.0,1.1329787234042554,1,19,0.26666666666666666,1,0
20291,1114,1292,11382,14,,,,1.0,-25200.0,,,,0.8615622583139985,1192.0,17.02265100671141,1,12,0.25,1,0
57768,348,389,13804,4,,,1.0,1.0,,,,,0.8923076923076924,739.0,78.17050067658998,1,6,0.0,0,0
844,93,385,27,0,,,,1.0,19800.0,,,,0.24093264248704663,1722.0,0.4901277584204414,1,13,0.0,0,0
7588,235,112,10979,0,1.0,,1.0,1.0,,,,,2.079646017699115,501.0,15.145708582834331,1,2,0.0,0,0
20388,399,402,529,3,,,1.0,1.0,-10800.0,,,,0.9900744416873449,1205.0,16.919502074688797,1,7,0.0,0,0
2287,71,56,295,3,,,,1.0,-28800.0,,,,1.2456140350877194,1977.0,1.1568032372281234,1,13,0.0,0,0
42077,763,97,922,18,,,1.0,1.0,-18000.0,,,,7.785714285714286,2251.0,18.692581075077744,1,19,0.0,0,0
16948,244,246,5500,3,1.0,,1.0,1.0,,,,,0.9878542510121457,802.0,21.13216957605985,1,4,0.0,0,0
4655,281,421,2466,1,,,,1.0,,,,,0.6658767772511849,566.0,8.224381625441696,1,7,0.0,0,0
23875,2134,654,241,8,1.0,,,1.0,-14400.0,,,,3.2580152671755727,807.0,29.584882280049566,1,20,0.0,0,0
14537,865,250,0,20,,,1.0,1.0,14400.0,,,,3.446215139442231,1083.0,13.422899353647276,1,16,0.0,0,0
8877,400,173,5293,2,,,1.0,1.0,7200.0,,,,2.2988505747126435,1214.0,7.312191103789127,1,6,0.0,0,0
5057,625,566,919,1,,,1.0,1.0,3600.0,,,,1.1022927689594357,1415.0,3.573851590106007,1,4,0.08333333333333333,1,0
7135,202,300,299,1,,,1.0,1.0,-10800.0,,,,0.6710963455149501,1105.0,6.457013574660634,1,15,0.0,0,0
346,451,403,1875,0,1.0,,,1.0,,,,,1.1163366336633664,718.0,0.4818941504178273,1,5,0.0,0,0
3629,269,187,1229,0,,,1.0,1.0,-18000.0,,,,1.4308510638297873,1937.0,1.8735157459989675,1,3,0.0,0,0
18745,553,1856,81,8,,,1.0,1.0,-18000.0,,,,0.29779213785675823,2138.0,8.767539756782039,1,15,0.0,0,0
9240,170,143,4567,2,1.0,,1.0,1.0,,,,,1.1805555555555556,317.0,29.14826498422713,0,7,0.0,0,0
8318,884,250,137,10,,,,,-18000.0,,,,3.5219123505976095,2129.0,3.9069985908877407,1,13,0.08333333333333333,1,0
1238,192,175,624,0,,,,1.0,-10800.0,,,,1.0909090909090908,691.0,1.7916063675832128,1,6,0.0,0,0
2182,254,292,620,1,1.0,,1.0,1.0,,,,,0.8668941979522184,733.0,2.9768076398362893,1,8,0.0,0,0
9156,285,205,4088,1,,,1.0,,,,1.0,,1.383495145631068,586.0,15.62457337883959,1,5,0.0,0,0
911,53,272,1177,1,,,,1.0,7200.0,,,,0.19413919413919414,1174.0,0.7759795570698467,0,8,0.0,0,0
38417,344,335,23322,4,,,1.0,1.0,-25200.0,,,,1.0238095238095237,1484.0,25.887466307277627,1,13,0.0,0,0
13572,701,708,6970,0,,,1.0,1.0,-18000.0,,,,0.9887165021156559,2090.0,6.49377990430622,1,5,0.0,0,0
1523,87,195,66,3,1.0,,1.0,1.0,,,,,0.44387755102040816,1828.0,0.8331509846827133,1,11,0.0,0,0
2055,142,129,489,0,1.0,,,1.0,,,,,1.0923076923076922,604.0,3.402317880794702,0,1,0.0,0,0
24986,650,348,4907,1,1.0,,,1.0,-25200.0,,,,1.8624641833810889,1229.0,20.33034987794955,1,16,0.0,0,0
21105,415,481,248,1,,,1.0,1.0,7200.0,,,,0.8609958506224067,1704.0,12.38556338028169,1,19,0.0,0,0
19515,689,470,2463,26,,,1.0,1.0,7200.0,,,,1.4628450106157111,2204.0,8.854355716878404,1,7,0.0,0,0
1000,108,155,1326,0,1.0,,,1.0,,,,,0.6923076923076923,131.0,7.633587786259542,1,20,0.2,1,0
2310,651,744,941,4,,,1.0,1.0,-25200.0,,,,0.8738255033557047,1560.0,1.4807692307692308,1,15,0.0,0,0
1182,220,1040,1388,7,1.0,,,1.0,43200.0,,,,0.21133525456292027,2274.0,0.5197889182058048,1,14,0.0,0,0
615,2544,262,979,4,,,1.0,1.0,7200.0,,,,9.673003802281368,803.0,0.7658779576587795,1,19,0.0,0,0
21207,631,213,408,12,,,1.0,1.0,19800.0,,,,2.9485981308411215,2139.0,9.914446002805049,1,10,0.0,0,0
37989,451,268,3140,9,,,1.0,1.0,-14400.0,,,,1.6765799256505576,2110.0,18.0042654028436,1,6,0.0,0,0
11452,389,297,5456,0,1.0,,1.0,1.0,,,,,1.3053691275167785,1293.0,8.856921887084301,1,15,0.15384615384615385,1,0
43447,1068,822,8097,2,,,1.0,,28800.0,,,,1.2976913730255164,825.0,52.663030303030304,1,6,0.0,0,0
17447,1953,1199,16715,15,,,1.0,1.0,-25200.0,,,,1.6275,780.0,22.367948717948718,1,4,0.0,0,0
15809,385,353,4688,5,,,1.0,1.0,,,,,1.0875706214689265,494.0,32.002024291497975,1,3,0.0,0,0
3559,99,105,663,0,,,1.0,1.0,19800.0,,,,0.9339622641509434,1964.0,1.8121181262729125,1,12,0.2222222222222222,1,0
4059,599,585,105,8,,,,1.0,7200.0,,,,1.022184300341297,1881.0,2.1578947368421053,1,8,0.0,0,0
87311,1878,1882,330,17,,,1.0,1.0,25200.0,,,,0.997344662772172,2111.0,41.360018948365706,1,16,0.0,0,0
13635,665,1168,4724,16,,,,1.0,-18000.0,,,,0.5688622754491018,2248.0,6.065391459074733,1,10,0.0,0,0
23799,462,272,4116,10,1.0,,,1.0,,,,,1.6923076923076923,1311.0,18.153318077803203,1,8,0.14285714285714285,1,0
4282,32,114,6,3,,,,1.0,-14400.0,,,,0.2782608695652174,265.0,16.158490566037734,1,11,0.0,0,0
36093,422,326,12075,7,,,,1.0,7200.0,,,,1.290519877675841,1080.0,33.419444444444444,1,3,0.0,0,0
3028,1915,1804,1441,72,,,1.0,1.0,,,,,1.0609418282548477,802.0,3.775561097256858,1,13,0.0,0,0
69,100,214,170,1,,,1.0,,-28800.0,,,,0.46511627906976744,25.0,2.76,1,14,0.0,0,0
157,23,102,23,0,1.0,,,1.0,,,,,0.22330097087378642,1236.0,0.12702265372168284,0,13,0.0,0,0
6747,592,254,7636,3,,,1.0,1.0,3600.0,,,,2.3215686274509806,1149.0,5.872062663185378,1,19,0.0,0,0
5414,486,305,2526,1,1.0,,1.0,1.0,,,,,1.588235294117647,1199.0,4.515429524603837,1,12,0.0,0,0
5051,167,351,80,4,,,,1.0,3600.0,,,,0.4744318181818182,1035.0,4.880193236714976,1,20,0.3076923076923077,1,0
29146,1347,736,2728,15,,,1.0,1.0,-28800.0,,,,1.8276797829036635,1797.0,16.219254312743463,1,11,0.0,0,0
9550,500,416,9175,4,,,1.0,1.0,28800.0,,,,1.1990407673860912,997.0,9.578736208625878,1,9,0.13333333333333333,1,0
718,118,224,180,2,,,,1.0,28800.0,,,,0.5244444444444445,460.0,1.5608695652173914,1,16,0.2,1,0
5939,720,727,420,6,1.0,,1.0,1.0,7200.0,,,,0.989010989010989,487.0,12.195071868583161,1,6,0.0,0,0
1271,14,38,62,0,1.0,,,1.0,,,,,0.358974358974359,419.0,3.0334128878281623,0,4,0.0,0,0
28255,1439,755,1983,3,,,1.0,,7200.0,,,,1.9034391534391535,1148.0,24.612369337979093,1,5,0.0,0,0
3259,175,116,1297,0,,,,1.0,,,,,1.4957264957264957,146.0,22.32191780821918,1,6,0.0,0,0
15595,1280,1985,3786,5,,,,1.0,-21600.0,,,,0.6445115810674723,1535.0,10.159609120521173,1,4,0.0,0,0
549,508,892,401,15,,,1.0,1.0,-14400.0,,,,0.568868980963046,2169.0,0.25311203319502074,1,11,0.0,0,0
2583,280,337,4537,0,,,,1.0,,,,,0.8284023668639053,129.0,20.023255813953487,0,9,0.0,0,0
44376,790,159,5517,18,1.0,,1.0,1.0,,,,,4.9375,515.0,86.16699029126214,1,17,0.0,0,0
108575,15305,1543,11161,132,,,,1.0,19800.0,,,,9.912564766839377,1180.0,92.01271186440678,1,14,0.0,0,0
1107,121,231,572,0,1.0,,,1.0,,,,,0.521551724137931,591.0,1.8730964467005076,1,15,0.0,0,0
2713,61,52,1032,1,1.0,,1.0,1.0,,,,,1.150943396226415,2107.0,1.2876127195064073,1,3,0.0,0,0
811,34,351,656,0,1.0,,,1.0,,,,,0.09659090909090909,584.0,1.3886986301369864,0,17,0.5333333333333333,1,0
5290,298,243,654,3,,,,1.0,,,,,1.221311475409836,2110.0,2.5071090047393363,1,18,0.0,0,0
82094,7689,207,30086,229,,,,1.0,46800.0,,,,36.96634615384615,1157.0,70.95419187554019,1,5,0.0,0,0
133,72,460,146,0,1.0,,,1.0,,,,,0.1561822125813449,11.0,12.090909090909092,0,13,0.0,0,0
10221,458,395,1813,3,,,,1.0,28800.0,,,,1.1565656565656566,1916.0,5.3345511482254695,1,10,0.0,0,0
50540,3491,3296,19086,72,,,1.0,1.0,10800.0,,,,1.0588413709432818,936.0,53.995726495726494,1,15,0.0,0,0
95069,1045,350,49312,20,,,1.0,1.0,7200.0,,,,2.977207977207977,1585.0,59.98044164037855,1,16,0.0,0,0
24117,788,405,6725,16,1.0,,1.0,1.0,7200.0,,,,1.9408866995073892,927.0,26.016181229773462,1,12,0.0,0,0
1303,147,138,71,4,,,1.0,1.0,28800.0,,,,1.0575539568345325,1646.0,0.7916160388821385,1,14,0.0,0,0
80,3,50,27,0,,,1.0,1.0,10800.0,,,,0.058823529411764705,1590.0,0.050314465408805034,0,14,0.0,0,0
8234,536,397,2684,0,,,1.0,1.0,-18000.0,,,,1.3467336683417086,1376.0,5.984011627906977,1,10,0.0,0,0
28655,462,290,413,15,,,1.0,1.0,19800.0,,,,1.5876288659793814,1834.0,15.62431842966194,1,10,0.0,0,0
9561,417,258,1130,0,,,1.0,1.0,-14400.0,,,,1.61003861003861,995.0,9.609045226130654,1,15,0.0,0,0
44535,314,290,16169,1,1.0,,1.0,1.0,,,,,1.0790378006872852,676.0,65.8801775147929,1,15,0.0,0,0
496,62,95,70,0,,,,1.0,,,,,0.6458333333333334,689.0,0.7198838896952104,1,17,0.0,0,0
325,101,230,20,0,1.0,,1.0,1.0,,,,,0.43722943722943725,1886.0,0.172322375397667,0,16,0.0,0,0
6877,247,838,1915,3,,,,,-14400.0,,,,0.2943980929678188,1334.0,5.155172413793103,1,15,0.0,0,0
2647,604,296,170,0,,,1.0,1.0,-14400.0,,,,2.0336700336700337,1179.0,2.2451229855810007,1,8,0.14285714285714285,1,0
3719,220,198,255,0,1.0,,,1.0,,,,,1.1055276381909547,553.0,6.725135623869801,1,8,0.0,0,0
6629,286,127,1110,2,,,1.0,1.0,10800.0,,,,2.234375,1021.0,6.4926542605288935,1,4,0.0,0,0
894,55,65,43,1,,,,1.0,,,,,0.8333333333333334,326.0,2.7423312883435584,1,11,0.0,0,0
31414,344,318,123,6,,,,1.0,-25200.0,,,,1.078369905956113,1981.0,15.857647652700656,1,11,0.0,0,0
10171,369,259,3192,0,,,1.0,1.0,-21600.0,,,,1.4192307692307693,1326.0,7.670437405731524,1,2,0.0,0,0
11133,6897,3735,22522,1,,,1.0,1.0,,,,,1.8460920770877944,595.0,18.7109243697479,1,6,0.0,0,0
14376,363,306,1753,1,1.0,,,1.0,-36000.0,,,,1.1824104234527688,1477.0,9.733243060257278,1,13,0.125,1,0
30812,252,234,45,7,,,1.0,1.0,-36000.0,,,,1.0723404255319149,2177.0,14.153422140560405,1,4,0.16666666666666666,1,0
1311,169,342,347,1,1.0,,,1.0,,,,,0.49271137026239065,725.0,1.8082758620689656,1,6,0.0,0,0
177,41,154,39,0,1.0,,,1.0,,,,,0.2645161290322581,2178.0,0.081267217630854,1,13,0.0,0,0
17348,321,231,7932,1,,,,1.0,28800.0,,,,1.3836206896551724,980.0,17.70204081632653,1,10,0.0,0,0
176950,35379,587,241,485,,,1.0,,-14400.0,,,,60.16836734693877,2240.0,78.99553571428571,1,6,0.0,0,0
265,26,107,442,0,,,1.0,1.0,32400.0,,,,0.24074074074074073,877.0,0.30216647662485746,1,3,0.0,0,0
2127,229,262,510,0,1.0,,1.0,1.0,-28800.0,,,,0.870722433460076,1221.0,1.742014742014742,1,14,0.0,0,0
41271,15171,210,7721,174,,,,1.0,32400.0,1.0,,,71.9004739336493,1913.0,21.573967590172504,1,5,0.0,0,0
1876,334,912,587,0,,,1.0,1.0,,,,,0.3658269441401972,2124.0,0.8832391713747646,1,13,0.0,0,0
1197,28,98,223,0,1.0,,,1.0,,,,,0.2828282828282828,247.0,4.846153846153846,0,3,0.0,0,0
1318,166,233,615,0,1.0,,,1.0,-18000.0,,,,0.7094017094017094,234.0,5.632478632478633,1,15,0.0,0,0
13209,204,115,3414,4,,,1.0,1.0,-18000.0,,,,1.7586206896551724,1280.0,10.31953125,1,13,0.0,0,0
84124,1575,1601,9220,21,,,,,-10800.0,,,,0.9831460674157303,1166.0,72.14751286449399,1,4,0.0,0,0
1410,844,1416,111,24,,,,1.0,-25200.0,,,,0.5956245589273113,2557.0,0.5514274540477122,1,20,0.0,0,0
85,74,121,307,0,1.0,,,1.0,,,,,0.6065573770491803,74.0,1.1486486486486487,1,11,0.25,1,0
25279,495,628,432,16,,,1.0,1.0,43200.0,,,,0.7869634340222575,1878.0,13.46059637912673,1,4,0.0,0,0
462,370,548,36,1,1.0,,1.0,1.0,,,,,0.6739526411657559,142.0,3.2535211267605635,1,5,0.0,0,0
24063,662,208,56035,19,,,,1.0,,,,,3.1674641148325358,291.0,82.69072164948453,1,14,0.0,0,0
2449,148,134,495,0,,,1.0,1.0,-18000.0,,,,1.0962962962962963,2201.0,1.1126760563380282,1,15,0.0,0,0
19678,423,261,10626,4,,,,1.0,-14400.0,,,,1.6145038167938932,1607.0,12.245177349097698,1,20,0.0,0,0
9510,1087,1096,4279,0,1.0,,1.0,1.0,-21600.0,,,,0.9908842297174111,1254.0,7.583732057416268,1,13,0.16666666666666666,1,0
4353,157,168,2083,0,,,,,,,,,0.9289940828402367,625.0,6.9648,1,4,0.0,0,0
2630,76,158,632,1,,,1.0,1.0,3600.0,,,,0.4779874213836478,1322.0,1.9894099848714069,1,4,0.0,0,0
249449,5169,3418,14341,218,,,,1.0,3600.0,,,,1.5118455688797894,2244.0,111.1626559714795,1,18,0.0,0,0
24457,841,482,7231,1,,,1.0,1.0,-25200.0,,,,1.74120082815735,703.0,34.78947368421053,1,5,0.0,0,0
32407,2418,2465,7282,90,,,1.0,1.0,-18000.0,,,,0.9805352798053528,2157.0,15.02410755679184,1,15,0.3333333333333333,1,0
79,8,24,23,0,1.0,,,1.0,,,,,0.32,324.0,0.24382716049382716,1,8,0.0,0,0
1515,3656,238,24,14,,,,1.0,-10800.0,,,,15.297071129707113,381.0,3.9763779527559056,1,19,0.0,0,0
361,60,223,99,0,,,,,-28800.0,,1.0,,0.26785714285714285,1372.0,0.2631195335276968,1,10,0.0,0,0
2689,380,155,27,0,,,1.0,1.0,10800.0,,,,2.4358974358974357,345.0,7.794202898550725,1,6,0.0,0,0
30259,1767,120,6774,14,1.0,,1.0,1.0,-25200.0,,,,14.603305785123966,317.0,95.45425867507886,1,8,0.0,0,0
8058,672,717,610,4,1.0,,1.0,1.0,-18000.0,,,,0.935933147632312,2000.0,4.029,1,18,0.0,0,0
1382,520,1302,1143,1,1.0,,,1.0,,,,,0.3990790483499616,508.0,2.720472440944882,1,16,0.0,0,0
26478,552,427,2975,0,,,1.0,1.0,-28800.0,,,,1.2897196261682242,1612.0,16.425558312655088,1,4,0.3,1,0
5352,384,187,877,2,,,1.0,1.0,-18000.0,,,,2.0425531914893615,2227.0,2.403233048944769,1,14,0.2857142857142857,1,0
52423,1940,305,14166,180,,,1.0,1.0,10800.0,,,,6.339869281045751,1943.0,26.98044261451364,1,11,0.25,1,0
242,187,152,86,2,,,,,,,,,1.2222222222222223,107.0,2.2616822429906542,1,13,0.0,0,0
2964,165,647,776,5,,,1.0,1.0,10800.0,,,,0.25462962962962965,456.0,6.5,1,20,0.0,0,0
1975,527,1778,196,15,,,,1.0,-18000.0,,,,0.2962338392355256,1755.0,1.1253561253561253,1,10,0.0,0,0
125,296,435,1071,0,,,1.0,1.0,,,,,0.6788990825688074,528.0,0.23674242424242425,1,15,0.0,0,0
160,165,574,31,1,1.0,,1.0,1.0,,,,,0.28695652173913044,2059.0,0.07770762506070908,1,11,0.0,0,0
10423,169,313,6879,1,1.0,,,1.0,7200.0,,,,0.5382165605095541,433.0,24.0715935334873,1,12,0.0,0,0
3517,274,635,1126,7,1.0,,,1.0,,,,,0.4308176100628931,77.0,45.675324675324674,0,20,0.0,0,0
1926,341,294,1451,0,1.0,,1.0,1.0,,,,,1.1559322033898305,821.0,2.3459196102314253,1,10,0.0,0,0
2391,148,258,943,0,1.0,,,1.0,-14400.0,,,,0.5714285714285714,953.0,2.508919202518363,1,5,0.0,0,0
776,196,134,379,0,1.0,,1.0,1.0,,,,,1.451851851851852,88.0,8.818181818181818,1,6,0.0,0,0
60715,616,604,3281,6,,,1.0,1.0,-28800.0,,,,1.018181818181818,1573.0,38.59821996185632,1,3,0.0,0,0
2178,93,210,88,1,,,1.0,1.0,,,,,0.44075829383886256,495.0,4.4,1,5,0.0,0,0
6641,1471,1977,7841,52,,,1.0,1.0,-25200.0,,,,0.743680485338726,2916.0,2.277434842249657,1,14,0.0,0,0
1296,351,422,682,0,1.0,,,1.0,,,,,0.8297872340425532,838.0,1.5465393794749402,1,7,0.13333333333333333,1,0
500,108,151,2027,0,1.0,,,1.0,,,,,0.7105263157894737,465.0,1.075268817204301,0,14,0.0,0,0
162921,1249,1724,1794,56,,,1.0,1.0,-18000.0,,,,0.7240579710144928,2290.0,71.14454148471616,1,5,0.0,0,0
23663,473,457,2988,2,,,1.0,1.0,7200.0,,,,1.0327510917030567,305.0,77.58360655737705,1,1,0.0,0,0
94113,1357,520,91458,17,,,1.0,1.0,-18000.0,,,,2.6046065259117084,1947.0,48.33744221879815,1,2,0.0,0,0
7811,244,242,5385,3,,,1.0,,3600.0,,,,1.0041152263374487,925.0,8.444324324324324,1,5,0.0,0,0
7051,189,206,2449,1,,,,1.0,-25200.0,,,,0.9130434782608695,2032.0,3.46998031496063,1,6,0.0,0,0
5210,641,426,1678,1,,,1.0,1.0,-18000.0,,,,1.5011709601873535,1540.0,3.383116883116883,1,13,0.0,0,0
711,49,205,74,0,,,,1.0,,,,,0.23786407766990292,465.0,1.5290322580645161,1,7,0.0,0,0
24257,510,322,8884,2,,,1.0,1.0,-18000.0,,,,1.5789473684210527,1159.0,20.929249352890423,0,9,0.18181818181818182,1,0
45,41,219,76,0,,,,,,,,,0.18636363636363637,69.0,0.6521739130434783,0,12,0.2,1,0
80156,1962,1094,1873,7,,,1.0,1.0,-18000.0,,,,1.7917808219178082,1880.0,42.636170212765954,1,9,0.0,0,0
2685,167,156,1888,1,,,1.0,1.0,-21600.0,,,,1.0636942675159236,1089.0,2.465564738292011,0,4,0.0,0,0
4952,22,301,150,0,,,1.0,1.0,-25200.0,,,,0.0728476821192053,706.0,7.014164305949008,1,9,0.2,1,0
